ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,geometry,total_length_2003,intersect_length_2003
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,40027,27,1998714.69059,6238.65192368,40,"c(-87.6719011040346, -87.6700470223335, 41.9950281853214, 41.9913872378728)",49682.04834905263,432.88150913555296
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,40028,28,2082414.32859,6420.22043811,40,"c(-87.6751084762523, -87.6739935296945, 42.0013255990803, 41.9991366438945)",49682.04834905263,260.25456800301305
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,40037,37,2028534.74645,5999.44561632,40,"c(-87.6739935296945, -87.6719011040346, 41.9991366438945, 41.9950281853214)",49682.04834905263,488.4693566942315
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46030,30,611708.094876,3338.96691004,46,"c(-87.6485478041603, -87.6476239190606, 41.9491355993339, 41.9473185749759)",49682.04834905263,216.008818016675
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44023,23,588615.158672,3402.98876394,44,"list(c(-87.6416488111846, -87.6413591619973, 41.9355645236445, 41.9349946165275), c(-87.6421492681927, -87.641835226083, 41.9365491856917, 41.9359313035636))",49682.04834905263,141.20107326173948
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44008,8,497304.519337,3381.15558909,44,"list(c(-87.6413591619973, -87.6410124132677, 41.9349946165275, 41.9343123473047), c(-87.641835226083, -87.6416488111846, 41.9359313035636, 41.9355645236445))",49682.04834905263,124.70782895781116
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44005,5,549137.152861,3472.08187396,44,"c(-87.6427251825647, -87.6421492681927, 41.9376822717292, 41.9365491856917)",49682.04834905263,134.69851197394902
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44017,17,652816.864266,3717.34183766,44,"c(-87.6434781381496, -87.6427251825647, 41.9391636134458, 41.9376822717292)",49682.04834905263,176.0988160173691
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44033,33,1102429.82961,4308.1712662,44,"c(-87.6466802839024, -87.6453093735193, 41.9454625931862, 41.9427660219899)",49682.04834905263,320.5668547641188
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44037,37,1319259.5011,4635.98838177,44,"c(-87.6453093735193, -87.6444308823132, 41.9427660219899, 41.9410379074008)",49682.04834905263,205.43626324234646
