ward_locate,precinct_locate,ward_precinct_locate,year,weighted_cost
1,1,01001,2003,0
1,1,01001,2004,0
1,1,01001,2005,41359.37522240839
1,1,01001,2006,0
1,1,01001,2007,0
1,1,01001,2008,3345.691340462387
1,1,01001,2009,0
1,1,01001,2010,23193.645857025036
1,1,01001,2011,0
1,1,01001,2012,400
1,1,01001,2013,0
1,1,01001,2014,0
1,1,01001,2015,0
1,1,01001,2016,0
1,1,01001,2017,0
1,1,01001,2018,0
1,1,01001,2019,0
1,1,01001,2020,0
1,1,01001,2021,0
1,1,01001,2022,0
1,2,01002,2003,0
1,2,01002,2004,0
1,2,01002,2005,0
1,2,01002,2006,77142.3786803049
1,2,01002,2007,184.34152583060293
1,2,01002,2008,37375.4794904931
1,2,01002,2009,1746.695072087646
1,2,01002,2010,0
1,2,01002,2011,84888.76694001364
1,2,01002,2012,0
1,2,01002,2013,133
1,2,01002,2014,1517
1,2,01002,2015,20250.58990955653
1,2,01002,2016,1050
1,2,01002,2017,700
1,2,01002,2018,700
1,2,01002,2019,350
1,2,01002,2020,0
1,2,01002,2021,24066.39
1,2,01002,2022,159037.52
1,3,01003,2003,0
1,3,01003,2004,0
1,3,01003,2005,11921.201002621205
1,3,01003,2006,47219.506839527545
1,3,01003,2007,120.44954445174558
1,3,01003,2008,3911.3681734320407
1,3,01003,2009,31858.10564550654
1,3,01003,2010,38.12201051408977
1,3,01003,2011,2824.948390368952
1,3,01003,2012,155
1,3,01003,2013,23820.688742607443
1,3,01003,2014,88455.01775537
1,3,01003,2015,4516.753158089046
1,3,01003,2016,122890.15653430314
1,3,01003,2017,9650
1,3,01003,2018,350
1,3,01003,2019,350
1,3,01003,2020,0
1,3,01003,2021,0
1,3,01003,2022,7214.181219162911
1,4,01004,2003,0
1,4,01004,2004,0
1,4,01004,2005,5725.140601112464
1,4,01004,2006,35937.00323846827
1,4,01004,2007,29007.190334086445
1,4,01004,2008,0
1,4,01004,2009,43.32327581379793
1,4,01004,2010,3461.8779894768923
1,4,01004,2011,1184.158516910373
1,4,01004,2012,3.4377705684587143
1,4,01004,2013,0
1,4,01004,2014,0
1,4,01004,2015,0
1,4,01004,2016,74792.63650223766
1,4,01004,2017,0
1,4,01004,2018,0
1,4,01004,2019,0
1,4,01004,2020,0
1,4,01004,2021,0
1,4,01004,2022,0
1,5,01005,2003,0
1,5,01005,2004,0
1,5,01005,2005,24054.270097734898
1,5,01005,2006,80888.10925825246
1,5,01005,2007,127008.03410776718
