ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,year,weighted_cost
01001,1,1705170.83255,5225.75886698,1,2003,0
01001,1,1705170.83255,5225.75886698,1,2004,0
01001,1,1705170.83255,5225.75886698,1,2005,0
01001,1,1705170.83255,5225.75886698,1,2006,4.0860665299524195
01001,1,1705170.83255,5225.75886698,1,2007,3.8880022016093094
01001,1,1705170.83255,5225.75886698,1,2008,0
01001,1,1705170.83255,5225.75886698,1,2009,0
01001,1,1705170.83255,5225.75886698,1,2010,0
01001,1,1705170.83255,5225.75886698,1,2011,0
01001,1,1705170.83255,5225.75886698,1,2012,0
01001,1,1705170.83255,5225.75886698,1,2013,0
01001,1,1705170.83255,5225.75886698,1,2014,72542
01001,1,1705170.83255,5225.75886698,1,2015,8994.807364825381
01001,1,1705170.83255,5225.75886698,1,2016,8738.7
01001,1,1705170.83255,5225.75886698,1,2017,120000
01001,1,1705170.83255,5225.75886698,1,2018,0
01001,1,1705170.83255,5225.75886698,1,2019,34177.159239552246
01001,1,1705170.83255,5225.75886698,1,2020,3.4647959480288626
01001,1,1705170.83255,5225.75886698,1,2021,0
01001,1,1705170.83255,5225.75886698,1,2022,61420.36288308146
01002,2,1484363.50051,4889.3188391,1,2003,0
01002,2,1484363.50051,4889.3188391,1,2004,0
01002,2,1484363.50051,4889.3188391,1,2005,0
01002,2,1484363.50051,4889.3188391,1,2006,0
01002,2,1484363.50051,4889.3188391,1,2007,0
01002,2,1484363.50051,4889.3188391,1,2008,0
01002,2,1484363.50051,4889.3188391,1,2009,0
01002,2,1484363.50051,4889.3188391,1,2010,0
01002,2,1484363.50051,4889.3188391,1,2011,0
01002,2,1484363.50051,4889.3188391,1,2012,0
01002,2,1484363.50051,4889.3188391,1,2013,0
01002,2,1484363.50051,4889.3188391,1,2014,0
01002,2,1484363.50051,4889.3188391,1,2015,0
01002,2,1484363.50051,4889.3188391,1,2016,0
01002,2,1484363.50051,4889.3188391,1,2017,91471.45274445984
01002,2,1484363.50051,4889.3188391,1,2018,0
01002,2,1484363.50051,4889.3188391,1,2019,13554.84
01002,2,1484363.50051,4889.3188391,1,2020,0
01002,2,1484363.50051,4889.3188391,1,2021,0
01002,2,1484363.50051,4889.3188391,1,2022,494.7422864968907
01003,3,1373280.65152,5484.82600711,1,2003,0
01003,3,1373280.65152,5484.82600711,1,2004,0
01003,3,1373280.65152,5484.82600711,1,2005,42326.972871556114
01003,3,1373280.65152,5484.82600711,1,2006,71787.49954841776
01003,3,1373280.65152,5484.82600711,1,2007,28945.965032640433
01003,3,1373280.65152,5484.82600711,1,2008,9835.142177233523
01003,3,1373280.65152,5484.82600711,1,2009,9365.339481521432
01003,3,1373280.65152,5484.82600711,1,2010,111.67782413244917
01003,3,1373280.65152,5484.82600711,1,2011,90345.0822706227
01003,3,1373280.65152,5484.82600711,1,2012,604.2892520615635
01003,3,1373280.65152,5484.82600711,1,2013,34721.896183236604
01003,3,1373280.65152,5484.82600711,1,2014,2450
01003,3,1373280.65152,5484.82600711,1,2015,63698.63120336295
01003,3,1373280.65152,5484.82600711,1,2016,57654.229214994346
01003,3,1373280.65152,5484.82600711,1,2017,350
01003,3,1373280.65152,5484.82600711,1,2018,350
01003,3,1373280.65152,5484.82600711,1,2019,3052.48
01003,3,1373280.65152,5484.82600711,1,2020,42930.63127149112
01003,3,1373280.65152,5484.82600711,1,2021,0
01003,3,1373280.65152,5484.82600711,1,2022,108552.35863197589
01004,4,1491991.72429,6351.76367177,1,2003,0
01004,4,1491991.72429,6351.76367177,1,2004,0
01004,4,1491991.72429,6351.76367177,1,2005,29000
01004,4,1491991.72429,6351.76367177,1,2006,417.6575979244641
01004,4,1491991.72429,6351.76367177,1,2007,400000
01004,4,1491991.72429,6351.76367177,1,2008,131472
01004,4,1491991.72429,6351.76367177,1,2009,31040.38384365287
01004,4,1491991.72429,6351.76367177,1,2010,0
01004,4,1491991.72429,6351.76367177,1,2011,71615.26487748355
01004,4,1491991.72429,6351.76367177,1,2012,3587.164819557277
01004,4,1491991.72429,6351.76367177,1,2013,0
01004,4,1491991.72429,6351.76367177,1,2014,500
01004,4,1491991.72429,6351.76367177,1,2015,24058.16953524583
01004,4,1491991.72429,6351.76367177,1,2016,41348.716017528415
01004,4,1491991.72429,6351.76367177,1,2017,52686.809465887854
01004,4,1491991.72429,6351.76367177,1,2018,0
01004,4,1491991.72429,6351.76367177,1,2019,6874.11
01004,4,1491991.72429,6351.76367177,1,2020,42888.83147946431
01004,4,1491991.72429,6351.76367177,1,2021,0
01004,4,1491991.72429,6351.76367177,1,2022,124717.12257819311
01005,5,1563866.18209,6309.45805854,1,2003,0
01005,5,1563866.18209,6309.45805854,1,2004,0
01005,5,1563866.18209,6309.45805854,1,2005,9450.018083981398
01005,5,1563866.18209,6309.45805854,1,2006,18275.898469284657
01005,5,1563866.18209,6309.45805854,1,2007,1.8207744000766501
01005,5,1563866.18209,6309.45805854,1,2008,12387.819913511023
01005,5,1563866.18209,6309.45805854,1,2009,16857.70722851116
01005,5,1563866.18209,6309.45805854,1,2010,38.760331271782505
01005,5,1563866.18209,6309.45805854,1,2011,16674.980429591138
01005,5,1563866.18209,6309.45805854,1,2012,155
01005,5,1563866.18209,6309.45805854,1,2013,31208
01005,5,1563866.18209,6309.45805854,1,2014,102012
01005,5,1563866.18209,6309.45805854,1,2015,297.93995559536955
01005,5,1563866.18209,6309.45805854,1,2016,117602.42252326236
01005,5,1563866.18209,6309.45805854,1,2017,105738.19999998607
01005,5,1563866.18209,6309.45805854,1,2018,350
01005,5,1563866.18209,6309.45805854,1,2019,2130.77
01005,5,1563866.18209,6309.45805854,1,2020,0
01005,5,1563866.18209,6309.45805854,1,2021,3527.32
01005,5,1563866.18209,6309.45805854,1,2022,1820.6677314511167
01006,6,1466806.72937,5014.56110431,1,2003,0
01006,6,1466806.72937,5014.56110431,1,2004,0
01006,6,1466806.72937,5014.56110431,1,2005,0
01006,6,1466806.72937,5014.56110431,1,2006,0
01006,6,1466806.72937,5014.56110431,1,2007,0
01006,6,1466806.72937,5014.56110431,1,2008,0
01006,6,1466806.72937,5014.56110431,1,2009,0
01006,6,1466806.72937,5014.56110431,1,2010,0
01006,6,1466806.72937,5014.56110431,1,2011,0
01006,6,1466806.72937,5014.56110431,1,2012,0
01006,6,1466806.72937,5014.56110431,1,2013,0
01006,6,1466806.72937,5014.56110431,1,2014,0
01006,6,1466806.72937,5014.56110431,1,2015,0
01006,6,1466806.72937,5014.56110431,1,2016,110790.84772089052
01006,6,1466806.72937,5014.56110431,1,2017,72899.8
01006,6,1466806.72937,5014.56110431,1,2018,171825.61066199435
01006,6,1466806.72937,5014.56110431,1,2019,2386.85
01006,6,1466806.72937,5014.56110431,1,2020,0
01006,6,1466806.72937,5014.56110431,1,2021,12388
01006,6,1466806.72937,5014.56110431,1,2022,0
01007,7,1108273.64097,4597.96394625,1,2003,0
01007,7,1108273.64097,4597.96394625,1,2004,0
01007,7,1108273.64097,4597.96394625,1,2005,17927.757041215835
01007,7,1108273.64097,4597.96394625,1,2006,7488.879729205344
01007,7,1108273.64097,4597.96394625,1,2007,0
01007,7,1108273.64097,4597.96394625,1,2008,0
01007,7,1108273.64097,4597.96394625,1,2009,61120.384925913284
01007,7,1108273.64097,4597.96394625,1,2010,68525.49591741506
01007,7,1108273.64097,4597.96394625,1,2011,3909.2028678990628
01007,7,1108273.64097,4597.96394625,1,2012,39952.93906201588
01007,7,1108273.64097,4597.96394625,1,2013,0
01007,7,1108273.64097,4597.96394625,1,2014,31640.418989224574
01007,7,1108273.64097,4597.96394625,1,2015,22179.34003927755
01007,7,1108273.64097,4597.96394625,1,2016,0
01007,7,1108273.64097,4597.96394625,1,2017,72.47837077808347
01007,7,1108273.64097,4597.96394625,1,2018,216.40886108982295
01007,7,1108273.64097,4597.96394625,1,2019,31874.46
01007,7,1108273.64097,4597.96394625,1,2020,0
01007,7,1108273.64097,4597.96394625,1,2021,41477.28709820486
01007,7,1108273.64097,4597.96394625,1,2022,0
01008,8,1190695.13842,5422.27716611,1,2003,0
