ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
19,Miscellaneous-CDOT,Kedzie & 105 th St. & 107 th St.,2006,211000,105 th St.,107 th St.,41.7036806,-87.6130678,google,41.6994713,-87.657133,google
40,POD Camera,Victoria & Spaulding & 6123 Ravenswood,2008,48000,NA,6123 Ravenswood,NA,NA,,41.9927362,-87.6744289,google
9,Sidewalk Menu,DR MARTIN LUTHER KING JR DR & E 100 ST  & E 101 ST,2011,67183,E 101 ST,E 100 ST,41.7118409,-87.5506222,google,41.7131477,-87.5729192,google
9,Curb/Gutter Menu,DR MARTIN LUTHER KING JR DR & E 101 ST  & E 103 ST,2011,226730,E 103 ST,E 101 ST,41.7079128,-87.5771934,google,41.7118409,-87.5506222,google
10,Street Resurface Menu,S MUSKEGON AVE & E 103 ST  & E 103 ST,2011,1048,S MUSKEGON AVE & E 103 ST ; E 103 ST,E 103 ST,41.7081915,-87.5550177,google,41.7079128,-87.5771934,google
27,Street Lighting,N ABERDEEN ST & W MADISON ST  & W WASHINGTON BV,2011,2000,N ABERDEEN ST & W WASHINGTON BV,N ABERDEEN ST & W MADISON ST,41.8830201,-87.6544,google,41.8816601,-87.6543704,google
50,Street Resurface Menu,W ARTHUR AVE & N ALBANY AV  & N TROY ST,2011,50293,N TROY ST  & W ARTHUR AVE,N ALBANY AV  & W ARTHUR AVE,41.9992211,-87.7082311,google,41.9992525,-87.7070122,google
33,Sidewalk Menu,W EASTWOOD AVE & N SACRAMENTO AV  & N ALBANY AV,2011,60150,N SACRAMENTO AV  & W EASTWOOD AVE,N ALBANY AV  & W EASTWOOD AVE,41.9656263,-87.7034715,google,41.9655997,-87.7059293,google
50,Street Resurface Menu,W JARVIS AVE & N SACRAMENTO AV  & N ALBANY AV,2011,50686,N SACRAMENTO AV  & W JARVIS AVE,N ALBANY AV  & W JARVIS AVE,42.0155836,-87.7043576,google,42.0155415,-87.7067292,google
35,Street Speed Hump Menu,N ALBANY AVE & W GEORGE ST  & W WELLINGTON AV,2011,3700,N ALBANY AVE & W WELLINGTON AV,N ALBANY AVE & W GEORGE ST,41.9357023,-87.705071,google,41.9338745,-87.7050078,google
33,Street Resurface Menu,N ALBANY AVE & W MONTROSE AV  & W SUNNYSIDE AV,2011,33025,N ALBANY AVE & W MONTROSE AV,N ALBANY AVE & W SUNNYSIDE AV,41.9611982,-87.7058024,google,41.9630301,-87.7058442,google
33,Street Resurface Menu,N ALBANY AVE & W ADDISON ST  & W WAVELAND AV,2011,50165,N ALBANY AVE & W ADDISON ST,N ALBANY AVE & W WAVELAND AV,41.94664847100006,-87.70536613099995,census,41.9484759,-87.705422,google
33,Street Resurface Menu,N ALBANY AVE & W WAVELAND AV  & W GRACE ST,2011,73521,N ALBANY AVE & W GRACE ST,N ALBANY AVE & W WAVELAND AV,41.9502949,-87.7054592,google,41.9484759,-87.705422,google
27,Sidewalk Menu,W ERIE ST & N ARMOUR ST  & N ASHLAND AV,2011,17571,N ASHLAND AV  & W ERIE ST,N ARMOUR ST  & W ERIE ST,41.893339,-87.6671424,google,41.893372904000046,-87.66557728599997,census
27,Sidewalk Menu,N ARMOUR ST & W OHIO ST  & W ERIE ST,2011,3404,N ARMOUR ST & W ERIE ST,N ARMOUR ST & W OHIO ST,41.893372904000046,-87.66557728599997,census,41.89245636900006,-87.66555316599994,census
40,Street Resurface Menu,N ARTESIAN AVE & W CATALPA AV  & W BRYN MAWR AV,2011,60262,N ARTESIAN AVE & W BRYN MAWR AV,N ARTESIAN AVE & W CATALPA AV,41.9831575,-87.6906564,google,41.9813652,-87.6905867,google
26,Street Resurface Menu,N ARTESIAN AVE & W HIRSCH ST  & W LE MOYNE ST,2011,52186,N ARTESIAN AVE & W LE MOYNE ST,N ARTESIAN AVE & W HIRSCH ST,41.90848366000006,-87.68839818599997,census,41.90665863100003,-87.688353966999955,census
50,Street Resurface Menu,N ARTESIAN AVE & W GRANVILLE AV  & W ROSEMONT AV,2011,59722,N ARTESIAN AVE & W GRANVILLE AV,N ARTESIAN AVE & W ROSEMONT AV,41.99407912200007,-87.69099101299997,census,41.995886,-87.6910398,google
32,Street Resurface Menu,W CORNELIA AVE & N ASHLAND AV  & N MARSHFIELD AV,2011,30537,N MARSHFIELD AV  & W CORNELIA AVE,N ASHLAND AV  & W CORNELIA AVE,41.9451329,-87.6700223,google,41.9451589,-87.6688768,google
47,Sidewalk Menu,N ASHLAND AVE & W CULLOM AV  & W MONTROSE AV,2011,7314,N ASHLAND AVE & W MONTROSE AV,N ASHLAND AVE & W CULLOM AV,41.9615892,-87.6693202,google,41.9597677,-87.6691247,google
47,Sidewalk Menu,N ASHLAND AVE & W MONTROSE AV  & W SUNNYSIDE AV,2011,483,N ASHLAND AVE & W SUNNYSIDE AV,N ASHLAND AVE & W MONTROSE AV,41.963411,-87.669222,google,41.9615892,-87.6693202,google
1,Sidewalk Menu,N ASHLAND AVE & W CHICAGO AV  & W PEARSON ST,2011,80248,N ASHLAND AVE & W CHICAGO AV,N ASHLAND AVE & W PEARSON ST,41.8960679,-87.6673591,google,41.897341,-87.6673781,google
