ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
6,Miscellaneous CDOT Projects,69TH ST & S STATE ST & E 79TH ST,2022,5200,69TH ST & S STATE ST,69TH ST & E 79TH ST,41.7691332,-87.6249653,google,41.7515026,-87.5860271,google
17,POD Camera,"78 th & Aberdeen, 72 nd & Winchester",2008,48000,"78 th & Aberdeen, 72 nd",78 th & Winchester,41.7523389,-87.6513629,google,41.7520619,-87.6719385,google
6,Miscellaneous-CDOT,83 rd Eberhart & Rhodes Av & Dixon School,2008,6000,83 rd Eberhart & Rhodes Av,83 rd Eberhart & Dixon School,41.7438449,-87.6122974,google,41.774628,-87.7083351,google
48,POD Camera,Argyle & Winthrop- Thorndale & Winthrop,2005,72000,Argyle & Winthrop- Thorndale,Argyle & Winthrop,41.9901278,-87.6590417,google,41.9732791,-87.6577327,google
35,Miscellaneous-CDOT,Belmont & Kedzie & 3600 W. Addison Viaduct,2008,93924,Belmont & Kedzie,Belmont & 3600 W. Addison Viaduct,41.9393455,-87.7074917,google,41.9467001,-87.7143561,google
44,Miscellaneous-CDOT,Belmont & Lake Shore Dr West & Sheridan Rd,2010,16233,Belmont & Lake Shore Dr West,Belmont & Sheridan Rd,41.9402557,-87.6388012,google,41.9401237,-87.6395418,google
10,Miscellaneous-CDOT,Brainard Av & Baltimore Av & Ave O@117 st,2006,20000,Brainard Av & Baltimore Av,Brainard Av & Ave O@117 st,41.64946623900005,-87.54718758299998,census,41.6827742,-87.5400498,google
9,Sidewalk Menu,DR MARTIN LUTHER KING JR DR & E 100 ST (10007 S) & E 101 ST (10100 S),2011,67183,DR MARTIN LUTHER KING JR DR & E 100th ST,DR MARTIN LUTHER KING JR DR & E 101st ST,41.71250209200008,-87.61392575299999,census,41.71096247500003,-87.61386143499999,census
9,Curb/Gutter Menu,DR MARTIN LUTHER KING JR DR & E 101 ST (10100 S) & E 103 ST (10300 S),2011,226730,DR MARTIN LUTHER KING JR DR & E 101st ST,DR MARTIN LUTHER KING JR DR & E 103rd ST,41.71096247500003,-87.61386143499999,census,41.7073148,-87.6137838,google
3,Street Speed Hump Menu,DR MARTIN LUTHER KING JR DR & E PERSHING RD (3900 S) & E 40 ST (4000 S),2011,1850,DR MARTIN LUTHER KING JR DR & E PERSHING RD,DR MARTIN LUTHER KING JR DR & E 40th ST,41.82384091200004,-87.61673163399996,census,41.822088,-87.6172104,google
