ward,type,location,year,est_cost,from_intersection,to_intersection,lat_from_intersection,lon_from_intersection,query_from_intersection,lat_to_intersection,lon_to_intersection,query_to_intersection
9,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 100 ST (10007 S) -to- E 115 ST (11500 S),2009,10995,DR. MARTIN LUTHER KING JR. DR AND  E 100 ST,DR. MARTIN LUTHER KING JR. DR AND  E 115 ST,41.71250209200008,-87.61392575299999,census,41.6854158,-87.6131731,google
9,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 100 ST (10007 S) -to- E 115 ST (11500 S),2010,2800,DR. MARTIN LUTHER KING JR. DR AND  E 100 ST,DR. MARTIN LUTHER KING JR. DR AND  E 115 ST,41.71250209200008,-87.61392575299999,census,41.6854158,-87.6131731,google
9,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 100 ST (10007 S) -to- E 115 ST (11500 S),2010,24105,DR. MARTIN LUTHER KING JR. DR AND  E 100 ST,DR. MARTIN LUTHER KING JR. DR AND  E 115 ST,41.71250209200008,-87.61392575299999,census,41.6854158,-87.6131731,google
2,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 25 ST (2458 S) -to- E 26 ST (2600 S),2009,3300,DR. MARTIN LUTHER KING JR. DR AND  E 25 ST,DR. MARTIN LUTHER KING JR. DR AND  E 26 ST,41.8478295,-87.6173563,google,41.84566890000008,-87.61729843799998,census
2,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 25 ST (2458 S) -to- E 26 ST (2600 S),2009,1950,DR. MARTIN LUTHER KING JR. DR AND  E 25 ST,DR. MARTIN LUTHER KING JR. DR AND  E 26 ST,41.8478295,-87.6173563,google,41.84566890000008,-87.61729843799998,census
2,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 26 ST (2600 S) -to- E 35 ST (3500 S),2008,22800,DR. MARTIN LUTHER KING JR. DR AND  E 26 ST,DR. MARTIN LUTHER KING JR. DR AND  E 35 ST,41.84566890000008,-87.61729843799998,census,41.83122142500008,-87.61696478799996,census
2,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 26 ST (2600 S) -to- E 35 ST (3500 S),2008,9600,DR. MARTIN LUTHER KING JR. DR AND  E 26 ST,DR. MARTIN LUTHER KING JR. DR AND  E 35 ST,41.84566890000008,-87.61729843799998,census,41.83122142500008,-87.61696478799996,census
3,Street Speed Hump Menu,DR. MARTIN LUTHER KING JR. DR-- E 40 ST (4034 S) -to- E 42 ST (4200 S) 3,2007,4950,DR. MARTIN LUTHER KING JR. DR AND  E 40 ST,DR. MARTIN LUTHER KING JR. DR AND  E 42 ST,41.822088,-87.6172104,google,41.8184398,-87.6165804,google
3,Street Lighting,DR. MARTIN LUTHER KING JR. DR-- E 42 ST (4200 S) -to- E 44 ST (4400 S),2007,2800,DR. MARTIN LUTHER KING JR. DR AND  E 42 ST,DR. MARTIN LUTHER KING JR. DR AND  E 44 ST,41.8184398,-87.6165804,google,41.814828325000065,-87.61647838099998,census
3,Sidewalk Menu,DR. MARTIN LUTHER KING JR. DR-- E 44 ST (4400 S) -to- E 45 ST (4500 S),2008,29410,DR. MARTIN LUTHER KING JR. DR AND  E 44 ST,DR. MARTIN LUTHER KING JR. DR AND  E 45 ST,41.814828325000065,-87.61647838099998,census,41.81301535600005,-87.61642612299994,census
3,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 41 ST (4100 S) -to- E 46 ST (4600 S),2007,11550,DR. MARTIN LUTHER KING JR. DR AND  E 41 ST,DR. MARTIN LUTHER KING JR. DR AND  E 46 ST,41.82023105300004,-87.61715774199996,census,41.8111855,-87.6166366,google
3,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 41 ST (4100 S) -to- E 46 ST (4600 S),2007,27500,DR. MARTIN LUTHER KING JR. DR AND  E 41 ST,DR. MARTIN LUTHER KING JR. DR AND  E 46 ST,41.82023105300004,-87.61715774199996,census,41.8111855,-87.6166366,google
3,Street Lighting,DR. MARTIN LUTHER KING JR. DR-- E 41 ST (4100 S) -to- E 46 ST (4600 S),2007,56600,DR. MARTIN LUTHER KING JR. DR AND  E 41 ST,DR. MARTIN LUTHER KING JR. DR AND  E 46 ST,41.82023105300004,-87.61715774199996,census,41.8111855,-87.6166366,google
3,Sidewalk Menu,DR. MARTIN LUTHER KING JR. DR-- E 46 ST (4600 S) -to- E 47 ST (4700 S),2009,24390,DR. MARTIN LUTHER KING JR. DR AND  E 46 ST,DR. MARTIN LUTHER KING JR. DR AND  E 47 ST,41.81120238600005,-87.61637788399997,census,41.8093865,-87.6165924,google
3,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E PERSHING RD (3900 S) -to- E 47 ST (4700 S),2005,5191,DR. MARTIN LUTHER KING JR. DR AND  E PERSHING RD,DR. MARTIN LUTHER KING JR. DR AND  E 47 ST,41.82384091200004,-87.61673163399996,census,41.8093865,-87.6165924,google
3,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 46 ST (4600 S) -to- E 48 ST (4800 S),2005,5000,DR. MARTIN LUTHER KING JR. DR AND  E 46 ST,DR. MARTIN LUTHER KING JR. DR AND  E 48 ST,41.81120238600005,-87.61637788399997,census,41.8075598,-87.6162809,google
3,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 46 ST (4600 S) -to- E 48 ST (4800 S),2005,7000,DR. MARTIN LUTHER KING JR. DR AND  E 46 ST,DR. MARTIN LUTHER KING JR. DR AND  E 48 ST,41.81120238600005,-87.61637788399997,census,41.8075598,-87.6162809,google
3,Street Lighting,DR. MARTIN LUTHER KING JR. DR-- E 46 ST (4600 S) -to- E 48 ST (4800 S),2005,8000,DR. MARTIN LUTHER KING JR. DR AND  E 46 ST,DR. MARTIN LUTHER KING JR. DR AND  E 48 ST,41.81120238600005,-87.61637788399997,census,41.8075598,-87.6162809,google
3,Street Lighting,DR. MARTIN LUTHER KING JR. DR-- E 46 ST (4600 S) -to- E 48 ST (4800 S),2005,12000,DR. MARTIN LUTHER KING JR. DR AND  E 46 ST,DR. MARTIN LUTHER KING JR. DR AND  E 48 ST,41.81120238600005,-87.61637788399997,census,41.8075598,-87.6162809,google
3,Street Speed Hump Menu,DR. MARTIN LUTHER KING JR. DR-- E 48 ST (4800 S) -to- E 49 ST (4900 S) 2,2008,3500,DR. MARTIN LUTHER KING JR. DR AND  E 48 ST,DR. MARTIN LUTHER KING JR. DR AND  E 49 ST,41.807568408000066,-87.61627738699997,census,41.805736,-87.6167631,google
3,Sidewalk Menu,DR. MARTIN LUTHER KING JR. DR-- E 49 ST (4900 S) -to- E 50 ST (5000 S),2010,9105,DR. MARTIN LUTHER KING JR. DR AND  E 49 ST,DR. MARTIN LUTHER KING JR. DR AND  E 50 ST,41.805736,-87.6167631,google,41.8039145,-87.6167093,google
6,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 69 ST (6900 S) -to- E 75 ST (7500 S),2005,4200,DR. MARTIN LUTHER KING JR. DR AND  E 69 ST,DR. MARTIN LUTHER KING JR. DR AND  E 75 ST,41.76934329900007,-87.61535281299996,census,41.7584054,-87.6151044,google
6,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 69 ST (6900 S) -to- E 75 ST (7500 S),2005,13000,DR. MARTIN LUTHER KING JR. DR AND  E 69 ST,DR. MARTIN LUTHER KING JR. DR AND  E 75 ST,41.76934329900007,-87.61535281299996,census,41.7584054,-87.6151044,google
