ward,year,off_menu,on_menu,beauty,not_beauty
1,2005,262950,997052,169000,1091002
1,2006,38295,1401706,0,1440001
1,2007,314100,1125899,302000,1137999
1,2008,795569,644431,145000,1295000
1,2009,58761,1261238,0,1319999
1,2010,803153,516847,200000,1120000
1,2011,189780,1130220,0,1320000
1,2012,705155,614844,616000,703999
1,2013,605741,714259,450000,870000
1,2014,405167,914832,350000,969999
1,2015,600659,719341,535000,785000
1,2016,9941.09,1310058.9,0,1319999.99
1,2017,117645,1202354.3,199300,1120699.3
1,2018,620100,699899.99,568513.27,751486.72
1,2019,30431.35,1237038.64,250000,1017469.99
1,2020,0,1212440.55,50000,1162440.55
1,2021,325100.49,1174899.5,348506.88,1151493.11
1,2022,30000,1469999.99,136714.06,1363285.93
10,2005,0,1246880,0,1246880
10,2006,639173,800542,0,1439715
10,2007,284938,1154993,0,1439931
10,2008,132516,1307482,0,1439998
10,2009,65000,1255000,0,1320000
10,2010,109500,1210500,89500,1230500
10,2011,0,1319997,0,1319997
10,2012,0,1319940,0,1319940
10,2013,2050,1317947,3000,1316997
10,2014,1300,1316845,0,1318145
10,2015,0,1320002,0,1320002
10,2016,325000,994999.98,250000,1069999.98
10,2017,12620,1307379.99,10000,1309999.99
10,2018,160000,1159983,190000,1129983
10,2019,0,1319979,0,1319979
10,2020,10000,1309303.97,0,1319303.97
10,2021,1320,1498679.99,0,1499999.99
10,2022,660,1499339.99,0,1499999.99
11,2005,0,1199999,0,1199999
11,2006,55769,1264031,0,1319800
11,2007,46742,1273256,0,1319998
11,2008,96,1319903,0,1319999
11,2009,41980,1278018,0,1319998
11,2010,9561,1310438,0,1319999
11,2011,154,1319843,0,1319997
11,2012,0,1319999,0,1319999
11,2013,1318,1318680,0,1319998
11,2014,1732,1318159,0,1319891
11,2015,700,1319301,0,1320001
11,2016,671.1,1319328.89,0,1319999.99
11,2017,16828.9,1303171.09,10000,1309999.99
11,2018,0,1319999.99,0,1319999.99
11,2019,48909.65,1271090.34,0,1319999.99
11,2020,0,1314276.14,0,1314276.14
11,2021,178838.28,1321161.71,172829,1327170.99
11,2022,154406,1345593.99,65898.58,1434101.41
12,2005,21200,1170037,0,1191237
12,2006,18368,1301212,0,1319580
12,2007,0,1319939,0,1319939
12,2008,143195,1176806,0,1320001
12,2009,27104,1292895,0,1319999
12,2010,35075,1284927,0,1320002
12,2011,0,1320001,0,1320001
12,2012,1285,1318615,0,1319900
12,2013,905,1313095,0,1314000
12,2014,39647,1280190,0,1319837
12,2015,250000,1069946,250000,1069946
12,2016,3492.55,1316507.44,0,1319999.99
12,2017,10000,1309999.99,190000,1129999.99
12,2018,0,1319999.99,0,1319999.99
12,2019,1800,1318199.99,0,1319999.99
12,2020,0,1041759.69,0,1041759.69
12,2021,0,1499999.99,0,1499999.99
12,2022,150,1499849.99,0,1499999.99
13,2005,281178,917035,5000,1193213
13,2006,5777,1434221,0,1439998
13,2007,109497,1210363,0,1319860
13,2008,6900,1313099,0,1319999
13,2009,0,1320000,0,1320000
13,2010,0,1319999,0,1319999
13,2011,163469,1156532,150000,1170001
13,2012,180410,1139590,150000,1170000
13,2013,308816,1011184,300000,1020000
13,2014,21371,1298436,0,1319807
13,2015,115000,1204998,115000,1204998
13,2016,102746.73,1217253.25,0,1319999.98
13,2017,349084.03,970915.96,300000,1019999.99
13,2018,78212.19,1241787.8,75000,1244999.99
13,2019,295500,1019896.02,240000,1075396.02
13,2020,636000,572628.06,625000,583628.06
13,2021,275660,1224339.99,200000,1299999.99
13,2022,305658.36,1194341.63,275000,1224999.99
14,2005,222208,977791,0,1199999
14,2006,965652,353479,0,1319131
14,2007,418719,849810,0,1268529
14,2008,0,1440000,0,1440000
14,2009,206,1319793,0,1319999
14,2010,192,1319808,0,1320000
14,2011,3753,1316247,0,1320000
14,2012,893,1319107,0,1320000
14,2013,0,1319904,0,1319904
14,2014,0,1319827,0,1319827
14,2015,0,1319999,0,1319999
14,2016,0,1319999.99,0,1319999.99
14,2017,0,1319999.98,0,1319999.98
14,2018,660,1319339.99,0,1319999.99
14,2019,0,1319999.99,0,1319999.99
14,2020,0,1308221.17,60000,1248221.17
14,2021,761,1499238.99,0,1499999.99
14,2022,0,1499999.99,0,1499999.99
15,2005,65400,1248414,0,1313814
15,2006,0,1318555,0,1318555
15,2007,0,1440000,0,1440000
15,2008,53950,1265866,0,1319816
15,2009,0,1319999,0,1319999
15,2010,14875,1305124,0,1319999
15,2011,1044,1318954,0,1319998
15,2012,0,1319662,3500,1316162
15,2013,814,1319186,0,1320000
15,2014,0,1319589,0,1319589
15,2015,600,1319399,0,1319999
15,2016,0,1319999.98,0,1319999.98
15,2017,10000,1309999.52,0,1319999.52
15,2018,0,1319999.99,0,1319999.99
15,2019,0,1319999.99,0,1319999.99
15,2020,0,881809.89,0,881809.89
15,2021,660,1492094.99,0,1492754.99
15,2022,0,1499999.99,0,1499999.99
16,2005,0,1195484,0,1195484
16,2006,1422,1317958,0,1319380
16,2007,291600,1148317,0,1439917
16,2008,0,1440000,0,1440000
16,2009,28805,1291039,16305,1303539
16,2010,0,1319946,0,1319946
16,2011,213616,1106200,150000,1169816
16,2012,197200,1122146,150000,1169346
16,2013,515,1318958,0,1319473
16,2014,1230,1318769,0,1319999
16,2015,0,1320001,0,1320001
16,2016,0,1319999.99,0,1319999.99
16,2017,10000,1309999.99,10000,1309999.99
16,2018,0,1319990.25,0,1319990.25
16,2019,0,1264045.06,0,1264045.06
16,2020,0,1027754.99,0,1027754.99
16,2021,300,1499699.99,0,1499999.99
16,2022,101,1499898.99,0,1499999.99
17,2005,111850,1085740,0,1197590
17,2006,514732,925238,0,1439970
17,2007,54207,1265790,0,1319997
17,2008,14001,1425705,0,1439706
17,2009,0,1319999,0,1319999
17,2010,0,1319848,0,1319848
17,2011,29950,1289796,0,1319746
17,2012,0,1320000,0,1320000
17,2013,12510,1307490,0,1320000
17,2014,0,1319742,0,1319742
17,2015,1200,1318798,0,1319998
17,2016,50000,1269999.99,0,1319999.99
17,2017,10000,1309999.99,10000,1309999.99
17,2018,0,1319999.99,0,1319999.99
17,2019,2600,1317399.99,24776,1295223.99
17,2020,0,838197.12,0,838197.12
17,2021,810,1499189.99,0,1499999.99
17,2022,300,1499699.99,0,1499999.99
18,2005,16050,1242922,0,1258972
18,2006,207916,1111599,0,1319515
18,2007,33001,1286779,0,1319780
18,2008,17688,1422311,0,1439999
18,2009,20933,1299067,0,1320000
18,2010,15338,1304660,0,1319998
18,2011,42300,1277700,0,1320000
18,2012,480,1319519,0,1319999
18,2013,0,1320001,0,1320001
18,2014,154,1313699,0,1313853
18,2015,0,1319997,0,1319997
18,2016,50000,1269999.99,0,1319999.99
18,2017,18760.85,1301239.14,10000,1309999.99
18,2018,0,1319999.99,0,1319999.99
18,2019,0,1319999.99,0,1319999.99
18,2020,0,1255077.27,0,1255077.27
18,2021,89660,1410339.99,0,1499999.99
18,2022,0,1499999.99,0,1499999.99
19,2005,551946,648054,350000,850000
19,2006,939389,380610,0,1319999
19,2007,1674,1318326,0,1320000
19,2008,50918,1269083,50000,1270001
19,2009,382,1319618,0,1320000
19,2010,105894,1214106,0,1320000
19,2011,1820,1318180,0,1320000
19,2012,20515,1292129,0,1312644
19,2013,123738,1196262,123738,1196262
19,2014,30380,1238268,30380,1238268
19,2015,0,1319997,0,1319997
19,2016,0,1319999.96,0,1319999.96
19,2017,8000,1311856.52,8000,1311856.52
19,2018,50000,1269999.99,50000,1269999.99
19,2019,72302,1247697.99,50000,1269999.99
19,2020,0,1091212.63,0,1091212.63
19,2021,91000,1408999.99,91000,1408999.99
19,2022,1320,1470101.57,0,1471421.57
2,2005,150000,1049998,0,1199998
2,2006,461665,978220,0,1439885
2,2007,321309,1114010,0,1435319
2,2008,465007,974993,0,1440000
2,2009,300537,1019463,0,1320000
2,2010,441024,878974,0,1319998
2,2011,276084,1043913,11860,1308137
2,2012,157050,1162346,0,1319396
2,2013,189660,1130340,0,1320000
2,2014,96772,1215732,0,1312504
2,2015,1550,1318450,0,1320000
2,2016,5900,1314099.95,0,1319999.95
2,2017,30336.21,1289663.76,106177.74,1213822.23
2,2018,15764.68,1304235.31,0,1319999.99
2,2019,113000,1206999.99,113000,1206999.99
2,2020,238942,1079159.82,542000,776101.8200000001
2,2021,266674.48,1233325.51,197305.52,1302694.47
2,2022,397343.04,1076606.7,215000,1258949.74
20,2005,0,1152328,0,1152328
20,2006,0,1431953,0,1431953
20,2007,6484,1312051,0,1318535
20,2008,140604,1179396,0,1320000
20,2009,1071,1318927,0,1319998
20,2010,16349,1303650,0,1319999
20,2011,856,1319143,0,1319999
20,2012,193,1319395,0,1319588
20,2013,0,1318724,0,1318724
20,2014,40477,1278333,0,1318810
20,2015,12492,1307508,0,1320000
20,2016,55550,1264449.99,0,1319999.99
20,2017,138000,1181999.99,138000,1181999.99
20,2018,0,1317368.39,0,1317368.39
20,2019,0,1319999.99,0,1319999.99
20,2020,0,1315320.43,0,1315320.43
20,2021,1050,1498949.99,167925.02,1332074.97
20,2022,3560.33,1380468.32,0,1384028.65
21,2005,10253,1189387,0,1199640
21,2006,24601,1295138,0,1319739
21,2007,1000,1318516,0,1319516
21,2008,488,1439512,0,1440000
21,2009,138,1319862,0,1320000
21,2010,9870,1310128,0,1319998
21,2011,382,1319617,0,1319999
21,2012,0,1320001,0,1320001
21,2013,0,1319383,0,1319383
21,2014,0,1320000,0,1320000
21,2015,0,1318365,0,1318365
21,2016,0,1319999.99,0,1319999.99
21,2017,10000,1309999.99,10000,1309999.99
21,2018,0,1319999.99,0,1319999.99
21,2019,1500,1304941.49,0,1306441.49
21,2020,0,1188413.95,0,1188413.95
