"ward","type","location","year","est_cost","id","intersection_1","intersection_2"
1,"Miscellaneous-CDOT","N CLYBOURN AVE & N LEAVITT ST - N HOYNE AVE",2011,1488,397,"N CLYBOURN AVE & N LEAVITT ST ","N CLYBOURN AVE & N HOYNE AVE"
1,"Miscellaneous-Other","NA",2011,49936,443,"NA & NA","NA & NA"
2,"Miscellaneous-CDOT","W JACKSON BLVD & S DAMEN AVE - S OGDEN AVE",2007,13800,1065,"W JACKSON BLVD & S DAMEN AVE ","W JACKSON BLVD & S OGDEN AVE"
2,"Miscellaneous Other","W CONGRESS PKWY & S MICHIGAN AVE - S WELLS ST",2012,117050,1856,"W CONGRESS PKWY & S MICHIGAN AVE ","W CONGRESS PKWY & S WELLS ST"
10,"Miscellaneous-CDOT","106 th & Avenue H -4 corners",2007,39000,7294,"106 th & Avenue H ","106 th & 4 corners"
11,"Miscellaneous-CDOT","WPA-33 rd & Racine to Throop",2006,40000,8097,"WPA & 33 rd","WPA & Racine to Throop"
11,"Schools","McInerney Playlot-4400 S Halsted & Emerald",2007,10000,8173,"McInerney Playlot & 4400 S Halsted","McInerney Playlot & Emerald"
14,"Miscellaneous-CDOT","S Sacramento & W 51ST-W 52ST",2006,3525,11027,"S Sacramento & W 51ST","S Sacramento & W 52ST"
14,"Miscellaneous-CDOT","S Whipple & W 51ST-W 52ST",2006,6237,11028,"S Whipple & W 51ST","S Whipple & W 52ST"
14,"Miscellaneous-CDOT","S Whipple & W 52ST-W 53ST",2006,11154,11029,"S Whipple & W 52ST","S Whipple & W 53ST"
14,"Miscellaneous-CDOT","W 53ST & S Sacramento-S Whipple",2006,1175,11030,"W 53ST & S Sacramento","W 53ST & S Whipple"
14,"Miscellaneous-CDOT","W 53 PL & S Sacramento-S Albany",2006,2694,11031,"W 53rd PL & S Sacramento","W 53rd PL & S Albany"
14,"Miscellaneous-CDOT","S Albany & W 52ST-W 53ST",2006,10006,11032,"S Albany & W 52ST","S Albany & W 53ST"
14,"Miscellaneous-CDOT","S Troy & W 51ST-W 52ST",2006,5582,11033,"S Troy & W 51ST","S Troy & W 52ST"
14,"Miscellaneous-CDOT","W 58 PL & S Lawndale-S Hamlin",2006,7949,11034,"W 58th PL & S Lawndale","W 58th PL & S Hamlin"
14,"Miscellaneous-CDOT","S Hamlin & W 58ST-W 58 PL",2006,4948,11035,"S Hamlin & W 58ST","S Hamlin & W 58th PL"
14,"Miscellaneous-CDOT","W 58ST & S Lawndale-S Hamlin",2006,18763,11036,"W 58ST & S Lawndale","W 58ST & S Hamlin"
14,"Miscellaneous-CDOT","W 58ST & S Central Park-S Lawndale",2006,8476,11037,"W 58ST & S Central Park","W 58ST & S Lawndale"
14,"Miscellaneous-CDOT","W 57 PL & S Central Park-S Lawndale",2006,232,11038,"W 57th PL & S Central Park","W 57th PL & S Lawndale"
14,"Miscellaneous-CDOT","W 57 PL & S Lawndale-S Hamlin",2006,46671,11039,"W 57th PL & S Lawndale","W 57th PL & S Hamlin"
14,"Miscellaneous-CDOT","W 57ST & S Lawndale-S Hamlin",2006,10090,11040,"W 57ST & S Lawndale","W 57ST & S Hamlin"
14,"Miscellaneous-CDOT","S Whipple & W 44 ST - W 45 ST",2006,9043,11041,"S Whipple & W 44th ST ","S Whipple & W 45th ST"
14,"Miscellaneous-CDOT","S Whipple & W 46 ST - W 47 ST",2006,2217,11042,"S Whipple & W 46th ST ","S Whipple & W 47th ST"
14,"Miscellaneous-CDOT","S Albany & W 46 ST - W 47 ST",2006,4469,11043,"S Albany & W 46th ST ","S Albany & W 47th ST"
14,"Miscellaneous-CDOT","S Albany & W 45 ST - W 46 ST",2006,1025,11044,"S Albany & W 45th ST ","S Albany & W 46th ST"
14,"Miscellaneous-CDOT","S Albany & W 44 ST - W 45 ST",2006,6491,11045,"S Albany & W 44th ST ","S Albany & W 45th ST"
14,"Miscellaneous-CDOT","S Albany & W Pope John Paul II Dr - W 44 ST",2006,5682,11046,"S Albany & W Pope John Paul II Dr ","S Albany & W 44th ST"
14,"Miscellaneous-CDOT","W 44 ST & S Albany - S Troy",2006,7390,11047,"W 44th ST & S Albany ","W 44th ST & S Troy"
14,"Miscellaneous-CDOT","S Troy & S Archer - W 44 ST",2006,4468,11048,"S Troy & S Archer ","S Troy & W 44th ST"
14,"Miscellaneous-CDOT","S Troy & W 44 St - W 45 ST",2006,9108,11049,"S Troy & W 44 St ","S Troy & W 45th ST"
14,"Miscellaneous-CDOT","S Troy & W 45 ST - W 46 ST",2006,6369,11050,"S Troy & W 45th ST ","S Troy & W 46th ST"
14,"Miscellaneous-CDOT","S Maplewood & W 54 ST - W 55 ST",2006,24861,11051,"S Maplewood & W 54th ST ","S Maplewood & W 55th ST"
14,"Miscellaneous-CDOT","S Maplewood & W 53 ST - W 54 ST",2006,15805,11052,"S Maplewood & W 53rd ST ","S Maplewood & W 54th ST"
14,"Miscellaneous-CDOT","S Maplewood & W 52 ST - W 53 ST",2006,16487,11053,"S Maplewood & W 52nd ST ","S Maplewood & W 53rd ST"
14,"Miscellaneous-CDOT","S Rockwell & W 53 ST - W 54 ST",2006,21274,11054,"S Rockwell & W 53rd ST ","S Rockwell & W 54th ST"
14,"Miscellaneous-CDOT","S Talman & W 54 ST - W 55 ST",2006,1940,11055,"S Talman & W 54th ST ","S Talman & W 55th ST"
14,"Miscellaneous-CDOT","S Talman & W 53 ST - W 54 ST",2006,17530,11056,"S Talman & W 53rd ST ","S Talman & W 54th ST"
14,"Miscellaneous-CDOT","S Sawyer & W 52ST-W 53ST",2006,1203,11057,"S Sawyer & W 52ST","S Sawyer & W 53ST"
14,"Miscellaneous-CDOT","S Sawyer & W 51ST-W 52ST",2006,260,11058,"S Sawyer & W 51ST","S Sawyer & W 52ST"
14,"Miscellaneous-CDOT","S Spauding & W 51ST-W 52 ST",2006,676,11059,"S Spauding & W 51ST","S Spauding & W 52nd ST"
14,"Miscellaneous-CDOT","W 53 Pl & S Homan-S StLouis",2006,3825,11060,"W 53 Pl & S Homan","W 53 Pl & S StLouis"
14,"Miscellaneous-CDOT","S Whipple & W 58 ST-W 59 ST",2006,6641,11061,"S Whipple & W 58th ST","S Whipple & W 59th ST"
14,"Miscellaneous-CDOT","S Sacramento & W 57 ST-W 58 ST",2006,12440,11062,"S Sacramento & W 57th ST","S Sacramento & W 58th ST"
14,"Miscellaneous-CDOT","S Richmond & W 57 ST-W 58 ST",2006,24587,11063,"S Richmond & W 57th ST","S Richmond & W 58th ST"
14,"Miscellaneous-CDOT","S Richmond & W 58ST-W 59ST",2006,16255,11064,"S Richmond & W 58ST","S Richmond & W 59ST"
14,"Miscellaneous-CDOT","S Francisco & W 57ST-W 58ST",2006,9835,11065,"S Francisco & W 57ST","S Francisco & W 58ST"
14,"Miscellaneous-CDOT","W 57ST & S Francisco-S Richmond",2006,7083,11066,"W 57ST & S Francisco","W 57ST & S Richmond"
14,"Miscellaneous-CDOT","S California & W 51ST-W 52ST",2006,1258,11067,"S California & W 51ST","S California & W 52ST"
14,"Miscellaneous-CDOT","S California & W 52ST-W 53ST",2006,4568,11068,"S California & W 52ST","S California & W 53ST"
14,"Miscellaneous-CDOT","S Francisco & W 51ST-W 52ST",2006,4024,11069,"S Francisco & W 51ST","S Francisco & W 52ST"
14,"Miscellaneous-CDOT","S Francisco & W 52ST-W 53ST",2006,30221,11070,"S Francisco & W 52ST","S Francisco & W 53ST"
14,"Miscellaneous-CDOT","S Mozart & W 51ST-W 52ST",2006,8424,11071,"S Mozart & W 51ST","S Mozart & W 52ST"
14,"Miscellaneous-CDOT","S Mozart & W 52ST-W 53ST",2006,20607,11072,"S Mozart & W 52ST","S Mozart & W 53ST"
14,"Miscellaneous-CDOT","S Richmond & W 52ST-W 53ST",2006,14304,11073,"S Richmond & W 52ST","S Richmond & W 53ST"
