"ward","type","location","year","est_cost","id","intersection_1","intersection_2"
1,"Miscellaneous-CDOT","W DIVISION ST & N OAKLEY BLVD & N LEAVITT ST",2009,31000,330,"N OAKLEY BLVD & W DIVISION ST","N LEAVITT ST & W DIVISION ST"
1,"Street Lighting","N HONORE ST & W AUGUSTA BV (1000 N) & W THOMAS ST (1100 N)",2011,1200,373,"1000 N HONORE ST","1100 N HONORE ST"
1,"Curb/Gutter Menu","W SHAKESPEARE AVE & N CAMPBELL AV (2450 W) & N MAPLEWOOD AV (2535 W)",2011,23972,385,"2450 W SHAKESPEARE AVE","2535 W SHAKESPEARE AVE"
1,"Curb/Gutter Menu","N PAULINA ST & W HADDON AV (1132 N) & W AUGUSTA BV (1000 N)",2011,70289,386,"1132 N PAULINA ST","1000 N PAULINA ST"
1,"Curb/Gutter Menu","N WESTERN AVE & W ST PAUL AV (1740 N) & W BLOOMINGDALE AV (1800 N)",2011,4948,387,"1740 N WESTERN AVE","1800 N WESTERN AVE"
1,"Curb/Gutter Menu - Change Order","N WESTERN AVE & W BLOOMINGDALE AV (1800 N) & W ST PAUL AV (1740 N)",2011,1651,388,"1800 N WESTERN AVE","1740 N WESTERN AVE"
1,"Miscellaneous-CDOT","N MILWAUKEE AVE & N WOOD ST & N WOLCOTT AVE",2011,27000,401,"N WOOD ST & N MILWAUKEE AVE","N WOLCOTT AVE & N MILWAUKEE AVE"
1,"Sidewalk Menu","N PAULINA ST & N MOORMAN ST (1272 N) & N MOORMAN ST (1272 N)",2011,10639,406,"1272 N PAULINA ST","1272 N PAULINA ST"
1,"Sidewalk Menu","W PEARSON ST & N ASHLAND AV (1600 W) & N PAULINA ST (1700 W)",2011,33406,407,"1600 W PEARSON ST","1700 W PEARSON ST"
1,"Sidewalk Menu","N HOYNE AVE & W HADDON AV (1132 N) & W DIVISION ST (1200 N)",2011,19282,408,"1132 N HOYNE AVE","1200 N HOYNE AVE"
1,"Sidewalk Menu","W MOFFAT ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2500 W)",2011,3656,409,"2400 W MOFFAT ST","2500 W MOFFAT ST"
1,"Sidewalk Menu","N GREENVIEW AVE & W CHICAGO AV (800 N) & W CHESTNUT ST (900 N)",2011,3437,410,"800 N GREENVIEW AVE","900 N GREENVIEW AVE"
1,"Sidewalk Menu","W BLOOMINGDALE AVE & N FAIRFIELD AV (2732 W) & N TALMAN AV (2632 W)",2011,15838,411,"2732 W BLOOMINGDALE AVE","2632 W BLOOMINGDALE AVE"
1,"Sidewalk Menu","W HURON ST & N PAULINA ST (1700 W) & N WOOD ST (1800 W)",2011,9604,412,"1700 W HURON ST","1800 W HURON ST"
1,"Sidewalk Menu","N MILWAUKEE AVE & W THOMAS ST (1100 N) & W HADDON AV (1136 N)",2011,32672,413,"1100 N MILWAUKEE AVE","1136 N MILWAUKEE AVE"
1,"Sidewalk Menu","W ELLEN ST & N WOLCOTT AV (1839 W) & N MARION CT (1838 W)",2011,31429,414,"1839 W ELLEN ST","1838 W ELLEN ST"
1,"Sidewalk Menu","N WASHTENAW AVE & W FULLERTON AV (2400 N) & W ALTGELD ST (2500 N)",2011,1017,415,"2400 N WASHTENAW AVE","2500 N WASHTENAW AVE"
1,"Sidewalk Menu","W SHAKESPEARE AVE & N CAMPBELL AV (2450 W) & N MAPLEWOOD AV (2535 W)",2011,3657,416,"2450 W SHAKESPEARE AVE","2535 W SHAKESPEARE AVE"
1,"Sidewalk Menu","W SUPERIOR ST & N WOOD ST (1800 W) & N WOLCOTT AV (1900 W)",2011,871,417,"1800 W SUPERIOR ST","1900 W SUPERIOR ST"
1,"Sidewalk Menu","N ASHLAND AVE & W CHICAGO AV (800 N) & W PEARSON ST (840 N)",2011,80248,418,"800 N ASHLAND AVE","840 N ASHLAND AVE"
1,"Sidewalk Menu","N MAPLEWOOD AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N)",2011,33007,419,"1600 N MAPLEWOOD AVE","1700 N MAPLEWOOD AVE"
1,"Sidewalk Menu - Change Order","N ASHLAND AVE & W CHICAGO AV (800 N) & W PEARSON ST (840 N)",2011,1526,421,"800 N ASHLAND AVE","840 N ASHLAND AVE"
1,"Street Resurface Menu","W HURON ST & N WOOD ST (1800 W) & N DAMEN AV (2000 W)",2011,124167,422,"1800 W HURON ST","2000 W HURON ST"
1,"Street Resurface Menu","W EVERGREEN AVE & N DAMEN AV (2000 W) & N HOYNE AV (2100 W)",2011,44361,423,"2000 W EVERGREEN AVE","2100 W EVERGREEN AVE"
1,"Street Resurface Menu","N OAKLEY BLVD & W HIRSCH ST (1400 N) & W LE MOYNE ST (1500 N)",2011,44765,424,"1400 N OAKLEY BLVD","1500 N OAKLEY BLVD"
1,"Street Resurface Menu","W FRANCIS PL & N STAVE ST (2654 W) & N POINT ST (2722 W)",2011,56611,425,"2654 W FRANCIS PL","2722 W FRANCIS PL"
1,"Street Resurface Menu","W CHARLESTON ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2450 W)",2011,41835,426,"2400 W CHARLESTON ST","2450 W CHARLESTON ST"
1,"Street Resurface Menu","W FRANCIS PL & N MILWAUKEE AV (2624 W) & N STAVE ST (2654 W)",2011,42423,427,"2624 W FRANCIS PL","2654 W FRANCIS PL"
1,"Street Resurface Menu","W ATTRILL ST & N MILWAUKEE AV (2675 W) & N STAVE ST (2712 W)",2011,28464,428,"2675 W ATTRILL ST","2712 W ATTRILL ST"
1,"Street Resurface Menu(1-5)","W CORTEZ ST & N ASHLAND AV (1600 W) & N PAULINA ST (1700 W)",2011,41139,429,"1600 W CORTEZ ST","1700 W CORTEZ ST"
1,"Street Resurface Menu(1-5)","W CORTEZ ST & N PAULINA ST (1700 W) & N WOOD ST (1800 W)",2011,43961,430,"1700 W CORTEZ ST","1800 W CORTEZ ST"
1,"Street Resurface Menu(1-5)","N POINT ST & W CHANAY ST (2078 N) & W CHANAY ST (2078 N)",2011,21539,431,"2078 N POINT ST","2078 N POINT ST"
1,"Street Resurface Menu(1-5)","N POINT ST & W ARMITAGE AV (2000 N) & W FRANCIS PL (2028 N)",2011,29986,432,"2000 N POINT ST","2028 N POINT ST"
1,"Street Resurface Menu(1-5)","N POINT ST & W FRANCIS PL (2028 N) & W CHANAY ST (2078 N)",2011,23409,433,"2028 N POINT ST","2078 N POINT ST"
1,"Street Speed Hump Menu","N TALMAN AVE & N MILWAUKEE AV (2145 N) & W FULLERTON AV (2400 N)",2011,3700,434,"2400 N TALMAN AVE","2145 N TALMAN AVE"
1,"Street Speed Hump Menu","N CAMPBELL AVE & W BELDEN AV (2300 N) & W FULLERTON AV (2400 N)",2011,1850,435,"2300 N CAMPBELL AVE","2400 N CAMPBELL AVE"
1,"Street Speed Hump Menu","W CHARLESTON ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2450 W)",2011,1850,436,"2400 W CHARLESTON ST","2450 W CHARLESTON ST"
1,"Street Speed Hump Menu","N HOYNE AVE & N LEAVITT ST (2700 N) & W DIVERSEY PW (2800 N)",2011,9250,437,"2800 N HOYNE AVE","2700 N HOYNE AVE"
1,"Street Speed Hump Menu","N BOSWORTH AVE & W DIVISION ST (1200 N) & W BLACKHAWK ST (1400 N)",2011,9250,438,"1200 N BOSWORTH AVE","1400 N BOSWORTH AVE"
1,"Street Speed Hump Menu","W OHIO ST & N WOOD ST (1800 W) & N WOLCOTT AV (1900 W)",2011,3700,439,"1800 W OHIO ST","1900 W OHIO ST"
1,"Street Speed Hump Menu","W BELDEN AVE & N WESTERN AV (2400 W) & N MAPLEWOOD AV (2535 W)",2011,5550,440,"2400 W BELDEN AVE","2535 W BELDEN AVE"
1,"Street Speed Hump Menu","W SUPERIOR ST & N DAMEN AV (2000 W) & N HOYNE AV (2100 W)",2011,3700,441,"2000 W SUPERIOR ST","2100 W SUPERIOR ST"
1,"Street Speed Hump Menu","W SUPERIOR ST & N WOOD ST (1800 W) & N WOLCOTT AV (1900 W)",2011,3700,442,"1800 W SUPERIOR ST","1900 W SUPERIOR ST"
2,"Miscellaneous-CDOT","Harrison & Wood to Michigan & 26 th St.",2009,7950,1570,"Harrison & Wood to Michigan","Harrison & 26 th St."
2,"Pole Painting","W VAN BUREN ST & S STATE ST (0 E) & S FRANKLIN ST (300 W)",2011,32000,1872,"0 W VAN BUREN ST","300 W VAN BUREN ST"
2,"Pole Painting","W MONROE ST & E KENNEDY ENTR RP (713 W) & S DESPLAINES ST (640 W)",2011,3800,1874,"640 W MONROE ST","640 W MONROE ST"
2,"Pole Painting","W MADISON ST & S RACINE AV (1200 W) & S PEORIA ST (900 W)",2011,9900,1875,"1200 W MADISON ST","900 W MADISON ST"
2,"Pole Painting","S WELLS ST & W MADISON ST (0 N) & W VAN BUREN ST (400 S)",2011,25000,1877,"0 S WELLS ST","400 S WELLS ST"
2,"Pole Painting","S UNION AVE & S DAN RYAN ENTR RP (1077 S) & S DAN RYAN ENTR RP (1250 S)",2011,2700,1878,"1077 S UNION AVE","1250 S UNION AVE"
2,"Pole Painting","S MICHIGAN AVE & E JACKSON DR (300 S) & E HARRISON ST (600 S)",2011,27000,1879,"300 S MICHIGAN AVE","600 S MICHIGAN AVE"
2,"Pole Painting","W 13TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,3000,1880,"1600 W 13TH ST","1700 W 13TH ST"
2,"Pole Painting","W HASTINGS ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,3000,1881,"1600 W HASTINGS ST","1700 W HASTINGS ST"
2,"Pole Painting","W 15TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,3000,1884,"1600 W 15TH ST","1700 W 15TH ST"
2,"Street Lighting","S WABASH AVE & E 25 ST (2505 S) & E 28 ST (2812 S)",2011,2100,1885,"2505 S WABASH AVE","2812 S WABASH AVE"
2,"Street Lighting","S UNION AVE & S DAN RYAN ENTR RP (1077 S) & S DAN RYAN ENTR RP (1250 S)",2011,3600,1887,"1077 S UNION AVE","1250 S UNION AVE"
2,"Street Lighting","W MONROE ST & E KENNEDY ENTR RP (713 W) & S DESPLAINES ST (640 W)",2011,2550,1888,"640 W MONROE ST","640 W MONROE ST"
2,"Street Lighting","W 13TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,2800,1891,"1600 W 13TH ST","1700 W 13TH ST"
2,"Street Lighting","W 15TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,2800,1896,"1600 W 15TH ST","1700 W 15TH ST"
2,"Street Lighting","W HASTINGS ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,2400,1898,"1600 W HASTINGS ST","1700 W HASTINGS ST"
2,"Street Lighting","W RANDOLPH ST & N DAMEN AV (2000 W) & N LEAVITT AV (2000 S)",2011,6300,1899,"2000 W RANDOLPH ST","2000 W RANDOLPH ST"
2,"Street Lighting","W MAYPOLE AVE & N DAMEN AV (2000 W) & N LEAVITT AV (2000 S)",2011,6300,1900,"2000 W MAYPOLE AVE","2000 W MAYPOLE AVE"
2,"Street Lighting","S CLINTON ST & W MONROE ST (100 S) & W ADAMS ST (200 S)",2011,2150,1903,"100 S CLINTON ST","200 S CLINTON ST"
2,"Alley Resurfacing Menu - Change Order","S LOOMIS ST & W TAYLOR ST (1000 S) & W FILLMORE ST (1050 S)",2011,7090,1906,"1000 S LOOMIS ST","1050 S LOOMIS ST"
2,"Curb/Gutter Menu","W FLOURNOY ST & S WESTERN AV (2400 W) & S OAKLEY BV (2300 W)",2011,177941,1908,"2400 W FLOURNOY ST","2300 W FLOURNOY ST"
2,"Sidewalk Menu","W MONROE ST & S SANGAMON ST (932 W) & S PEORIA ST (900 W)",2011,67782,1911,"932 W MONROE ST","900 W MONROE ST"
2,"Sidewalk Menu","W WARREN BLVD & N POLLOCK ST (2605 W) & N POLLOCK ST (2605 W)",2011,18486,1912,"2605 W WARREN BLVD","2605 W WARREN BLVD"
2,"Sidewalk Menu","S WABASH AVE & E 23 ST (2300 S) & E 24 ST (2400 S)",2011,43686,1913,"2300 S WABASH AVE","2400 S WABASH AVE"
2,"Sidewalk Menu","S SANGAMON ST & W MADISON ST (0 N) & W MONROE ST (100 S)",2011,102615,1914,"0 S SANGAMON ST","100 S SANGAMON ST"
2,"Sidewalk Menu","E ROOSEVELT RD & S WABASH AV (44 E) & S MICHIGAN AV (120 E)",2011,37360,1915,"44 E ROOSEVELT RD","120 E ROOSEVELT RD"
2,"Sidewalk Menu","W JACKSON BLVD & S HOYNE AV (2100 W) & S HAMILTON AV (2132 W)",2011,22368,1916,"2100 W JACKSON BLVD","2132 W JACKSON BLVD"
2,"Street Resurface Menu","W FLOURNOY ST & S WESTERN AV (2400 W) & S OAKLEY BV (2300 W)",2011,28755,1917,"2400 W FLOURNOY ST","2300 W FLOURNOY ST"
2,"Street Resurface Menu","W POLK ST & S LAFLIN ST (1500 W) & S ASHLAND AV (1600 W)",2011,45659,1918,"1500 W POLK ST","1600 W POLK ST"
2,"Street Resurface Menu","W CONGRESS PKWY & S JEFFERSON ST (600 W) & S CLINTON ST (520 W)",2011,28636,1919,"600 W CONGRESS PKWY","520 W CONGRESS PKWY"
2,"Street Resurface Menu","S SANGAMON ST & W JACKSON BV (300 S) & W ADAMS ST (200 S)",2011,38133,1920,"300 S SANGAMON ST","200 S SANGAMON ST"
2,"Street Resurface Menu","W ARTHINGTON ST & S WESTERN AV (2400 W) & S CAMPBELL AV (2500 W)",2011,50208,1921,"2400 W ARTHINGTON ST","2500 W ARTHINGTON ST"
2,"Street Resurface Menu","E 37TH ST & S PRAIRIE AV (232 E) & S CALUMET AV (334 E)",2011,80727,1922,"232 E 37TH ST","334 E 37TH ST"
2,"Street Resurface Menu(1-5)","S CAMPBELL AVE & W HARRISON ST (600 S) & W HARRISON ST (600 S)",2011,23161,1924,"600 S CAMPBELL AVE","600 S CAMPBELL AVE"
2,"Street Resurface Menu(1-5)","W ADAMS ST & S OAKLEY BV (2300 W) & S WESTERN AV (2400 W)",2011,44693,1925,"2300 W ADAMS ST","2400 W ADAMS ST"
2,"Street Resurface Menu(1-5)","S LOOMIS ST & W TAYLOR ST (1000 S) & W FILLMORE ST (1050 S)",2011,19395,1926,"1000 S LOOMIS ST","1050 S LOOMIS ST"
2,"Street Speed Hump Menu","W LEXINGTON ST & S FRANCISCO AV (2900 W) & S SACRAMENTO BV (3000 W)",2011,3700,1927,"2900 W LEXINGTON ST","3000 W LEXINGTON ST"
2,"Traffic Equipment","W ROOSEVELT RD & S ASHLAND & W AVE",2012,3500,2032,"S ASHLAND & W ROOSEVELT RD","S ASHLAND & W AVE"
3,"Street Lighting","S MICHIGAN AVE & E CULLERTON ST (2000 S) & E 21 ST (2100 S)",2011,700,2719,"2000 S MICHIGAN AVE","2100 S MICHIGAN AVE"
3,"Street Lighting","S WABASH AVE & E 45 ST (4458 S) & E 46 ST (4600 S)",2011,68250,2720,"4458 S WABASH AVE","4600 S WABASH AVE"
3,"Street Lighting","S PRINCETON AVE & W 48 PL (4842 S) & W 51 ST (5100 S)",2011,156500,2721,"4842 S PRINCETON AVE","5100 S PRINCETON AVE"
3,"Sidewalk Menu","W 42ND PL & S SHIELDS AV (342 W) & S SHIELDS AV (342 W)",2011,20538,2727,"342 W 42ND PL","342 W 42ND PL"
3,"Sidewalk Menu","E 37TH PL & S STATE ST (0 E) & S WABASH AV (44 E)",2011,56398,2728,"0 E 37TH PL","44 E 37TH PL"
3,"Sidewalk Menu","S WABASH AVE & E 18 ST (1820 S) & E 18 ST (1820 S)",2011,4006,2730,"1820 S WABASH AVE","1820 S WABASH AVE"
3,"Sidewalk Menu","S WABASH AVE & E 41 ST (4100 S) & E 42 ST (4200 S)",2011,18120,2731,"4100 S WABASH AVE","4200 S WABASH AVE"
3,"Sidewalk Menu","E 53RD ST & S MICHIGAN AV (120 E) & S INDIANA AV (200 E)",2011,14272,2732,"120 E 53RD ST","200 E 53RD ST"
3,"Sidewalk Menu","S LOOMIS BLVD & W 47 ST (4700 S) & W 48 ST (4800 S)",2011,38840,2733,"4700 S LOOMIS BLVD","4800 S LOOMIS BLVD"
3,"Sidewalk Menu","E 24TH ST & S STATE ST (0 E) & S WABASH AV (44 E)",2011,7491,2734,"0 E 24TH ST","44 E 24TH ST"
3,"Sidewalk Menu","S DEARBORN ST & W 54 ST (5400 S) & W GARFIELD (N) BV(5450 S)",2011,21021,2735,"5400 S DEARBORN ST","5450 S DEARBORN ST"
3,"Sidewalk Menu","S WELLS ST & W 44 PL (4432 S) & W 45 PL (4532 S)",2011,21336,2736,"4432 S WELLS ST","4532 S WELLS ST"
3,"Street Resurface Menu","E 48TH ST & S VINCENNES AV (500 E) & S FORRESTVILLE AV (532 E)",2011,35464,2738,"500 E 48TH ST","532 E 48TH ST"
3,"Street Resurface Menu","S PRAIRIE AVE & E PERSHING RD (3900 S) & E 41 ST (4100 S)",2011,102243,2739,"3900 S PRAIRIE AVE","4100 S PRAIRIE AVE"
3,"Street Resurface Menu","E 37TH ST & S INDIANA AV (200 E) & S PRAIRIE AV (232 E)",2011,32078,2740,"200 E 37TH ST","232 E 37TH ST"
3,"Street Resurface Menu","S FORRESTVILLE AVE & E 48 ST (4800 S) & E 49 ST (4900 S)",2011,51593,2741,"4800 S FORRESTVILLE AVE","4900 S FORRESTVILLE AVE"
3,"Street Resurface Menu","W 15TH ST & S DEARBORN ST (36 W) & S CLARK ST (100 W)",2011,29574,2743,"36 W 15TH ST","100 W 15TH ST"
3,"Street Resurface Menu","S PRAIRIE AVE & E 44 ST (4400 S) & E 47 ST (4700 S)",2011,267034,2744,"4400 S PRAIRIE AVE","4700 S PRAIRIE AVE"
3,"Street Resurface Menu","W CULLERTON ST & S STATE ST (0 E) & S CLARK ST (100 W)",2011,69014,2745,"0 W CULLERTON ST","100 W CULLERTON ST"
3,"Street Speed Hump Menu","S PRINCETON AVE & W 43 ST (4300 S) & W 43 PL (4332 S)",2011,1850,2747,"4300 S PRINCETON AVE","4332 S PRINCETON AVE"
3,"Street Speed Hump Menu","DR MARTIN LUTHER KING JR DR & E PERSHING RD (3900 S) & E 40 ST (4000 S)",2011,1850,2748,"3900 DR MARTIN LUTHER KING JR DR","4000 DR MARTIN LUTHER KING JR DR"
3,"Street Speed Hump Menu","S CALUMET AVE & E 38 ST (3800 S) & E PERSHING RD (3900 S)",2011,3700,2749,"3800 S CALUMET AVE","3900 S CALUMET AVE"
4,"Street Lighting","S ST LAWRENCE AVE & E 43 ST (4300 S) & E 44 ST (4400 S)",2011,1750,3380,"4300 S ST LAWRENCE AVE","4400 S ST LAWRENCE AVE"
4,"Curb/Gutter Menu","S RHODES AVE & E 31 ST (3100 S) & E 33 ST (3300 S)",2011,246556,3383,"3100 S RHODES AVE","3300 S RHODES AVE"
4,"Curb/Gutter Menu","S DREXEL AVE & E 47 ST (4700 S) & E 48 ST (4800 S)",2011,18916,3384,"4700 S DREXEL AVE","4800 S DREXEL AVE"
4,"Sidewalk Menu","E 40TH ST & S ELLIS AV (923 E) & S LAKE PARK AV (994 E)",2011,10196,3386,"923 E 40TH ST","994 E 40TH ST"
4,"Sidewalk Menu","S OAKENWALD AVE & E 42 PL (4228 S) & E 43 ST (4300 S)",2011,23025,3387,"4228 S OAKENWALD AVE","4300 S OAKENWALD AVE"
4,"Sidewalk Menu","S GREENWOOD AVE & E 44 ST (4400 S) & E 45 ST (4500 S)",2011,32369,3388,"4400 S GREENWOOD AVE","4500 S GREENWOOD AVE"
4,"Sidewalk Menu","S PRAIRIE AVE & E 26 ST (2600 S) & E 29 ST (2900 S)",2011,56017,3389,"2600 S PRAIRIE AVE","2900 S PRAIRIE AVE"
4,"Sidewalk Menu","S KENWOOD AVE & E 48 ST (4800 S) & E 49 ST (4900 S)",2011,31644,3390,"4800 S KENWOOD AVE","4900 S KENWOOD AVE"
4,"Sidewalk Menu","E 54TH ST & S HARPER AV (1500 E) & S HARPER AV (1500 E)",2011,23868,3391,"1500 E 54TH ST","1500 E 54TH ST"
4,"Sidewalk Menu","S VINCENNES AVE & E 42 ST (4200 S) & E 42 PL (4232 S)",2011,4474,3392,"4200 S VINCENNES AVE","4232 S VINCENNES AVE"
4,"Sidewalk Menu","E 43RD ST & S FORRESTVILLE AV (532 E) & S ST LAWRENCE AV (600 E)",2011,16940,3393,"532 E 43RD ST","600 E 43RD ST"
4,"Sidewalk Menu","E 42ND ST & S ST LAWRENCE AV (600 E) & S CHAMPLAIN AV (634 E)",2011,10283,3394,"600 E 42ND ST","634 E 42ND ST"
4,"Sidewalk Menu","E 36TH ST & S COTTAGE GROVE AV (715 E) & S ELLIS AV (741 E)",2011,20424,3395,"715 E 36TH ST","741 E 36TH ST"
4,"Sidewalk Menu","S CHAMPLAIN AVE & E 47 ST (4700 S) & E 48 ST (4800 S)",2011,22216,3396,"4700 S CHAMPLAIN AVE","4800 S CHAMPLAIN AVE"
4,"Sidewalk Menu","E 48TH ST & S ELLIS AV (1000 E) & S GREENWOOD AV (1100 E)",2011,38540,3397,"1000 E 48TH ST","1100 E 48TH ST"
4,"Sidewalk Menu - Change Order","E 47TH ST & S COTTAGE GROVE AV (800 E) & S DREXEL AV (900 E)",2011,1650,3398,"800 E 47TH ST","900 E 47TH ST"
4,"Street Resurface Menu","S KIMBARK AVE & E 49 ST (4900 S) & E 50 ST (5000 S)",2011,64934,3399,"4900 S KIMBARK AVE","5000 S KIMBARK AVE"
4,"Street Resurface Menu","S GREENWOOD AVE & E 48 ST (4800 S) & E 49 ST (4900 S)",2011,79062,3400,"4800 S GREENWOOD AVE","4900 S GREENWOOD AVE"
4,"Street Resurface Menu","E 37TH ST & S RHODES AV (500 E) & S VINCENNES AV (614 E)",2011,48086,3401,"500 E 37TH ST","614 E 37TH ST"
4,"Street Resurface Menu","S LANGLEY AVE & E 47 ST (4700 S) & E 48 ST (4800 S)",2011,40726,3402,"4700 S LANGLEY AVE","4800 S LANGLEY AVE"
4,"Street Resurface Menu","S RHODES AVE & E 33 PL (3332 S) & E 35 ST (3500 S)",2011,69123,3403,"3332 S RHODES AVE","3500 S RHODES AVE"
4,"Street Resurface Menu","S GREENWOOD AVE & E 49 ST (4900 S) & E 50 ST (5000 S)",2011,49946,3404,"4900 S GREENWOOD AVE","5000 S GREENWOOD AVE"
4,"Street Resurface Menu(1-5)","S ELLIS AVE & E 54 PL (5412 S) & E 54 ST (5322 S)",2011,36867,3405,"5412 S ELLIS AVE","5322 S ELLIS AVE"
4,"Street Resurface Menu(1-5)","E 49TH ST & S GREENWOOD AV (1100 E) & S WOODLAWN AV (1200 E)",2011,50487,3406,"1100 E 49TH ST","1200 E 49TH ST"
4,"Street Resurface Menu(1-5)","E 33RD PL & S RHODES AV (500 E) & S COTTAGE GROVE AV (629 E)",2011,63025,3407,"500 E 33RD PL","629 E 33RD PL"
5,"Pole Painting","S GREENWOOD AVE & E 53 ST (5242 S) & E 54 ST (5322 S)",2011,800,4136,"5242 S GREENWOOD AVE","5322 S GREENWOOD AVE"
5,"Street Lighting","S BENNETT AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1200,4138,"6800 S BENNETT AVE","7000 S BENNETT AVE"
5,"Street Lighting","S OGLESBY AVE & E 71 ST (7110 S) & E 73 ST (7300 S)",2011,144000,4140,"7110 S OGLESBY AVE","7300 S OGLESBY AVE"
5,"Street Lighting","S BENNETT AVE & E 73 ST (7300 S) & E 74 ST (7400 S)",2011,1400,4141,"7300 S BENNETT AVE","7400 S BENNETT AVE"
5,"Street Lighting","S EUCLID AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1600,4142,"6800 S EUCLID AVE","7000 S EUCLID AVE"
5,"Street Lighting","S CONSTANCE AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1600,4145,"6800 S CONSTANCE AVE","7000 S CONSTANCE AVE"
5,"Street Lighting","S GREENWOOD AVE & E 53 ST (5242 S) & E 54 ST (5322 S)",2011,1400,4147,"5242 S GREENWOOD AVE","5322 S GREENWOOD AVE"
5,"Street Lighting","E 70TH ST & S EAST END AV (1726 E) & S STONY ISLAND AV (1600 E)",2011,700,4150,"1726 E 70TH ST","1600 E 70TH ST"
5,"Street Lighting","S CREGIER AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1200,4152,"6800 S CREGIER AVE","7000 S CREGIER AVE"
