"ward","type","location","year","est_cost","intersection_1","intersection_2"
1,"Miscellaneous-CDOT","W DIVISION ST & N OAKLEY BLVD & N LEAVITT ST",2009,31000,"N OAKLEY BLVD & W DIVISION ST","N LEAVITT ST & W DIVISION ST"
1,"Street Lighting","N HONORE ST & W AUGUSTA BV (1000 N) & W THOMAS ST (1100 N)",2011,1200,"1000 N HONORE ST","1100 N HONORE ST"
1,"Curb/Gutter Menu","W SHAKESPEARE AVE & N CAMPBELL AV (2450 W) & N MAPLEWOOD AV (2535 W)",2011,23972,"2450 W SHAKESPEARE AVE","2535 W SHAKESPEARE AVE"
1,"Curb/Gutter Menu","N PAULINA ST & W HADDON AV (1132 N) & W AUGUSTA BV (1000 N)",2011,70289,"1132 N PAULINA ST","1000 N PAULINA ST"
1,"Curb/Gutter Menu","N WESTERN AVE & W ST PAUL AV (1740 N) & W BLOOMINGDALE AV (1800 N)",2011,4948,"1740 N WESTERN AVE","1800 N WESTERN AVE"
1,"Curb/Gutter Menu - Change Order","N WESTERN AVE & W BLOOMINGDALE AV (1800 N) & W ST PAUL AV (1740 N)",2011,1651,"1800 N WESTERN AVE","1740 N WESTERN AVE"
1,"Miscellaneous-CDOT","N MILWAUKEE AVE & N WOOD ST & N WOLCOTT AVE",2011,27000,"N WOOD ST & N MILWAUKEE AVE","N WOLCOTT AVE & N MILWAUKEE AVE"
1,"Sidewalk Menu","N PAULINA ST & N MOORMAN ST (1272 N) & N MOORMAN ST (1272 N)",2011,10639,"NA","NA"
1,"Sidewalk Menu","W PEARSON ST & N ASHLAND AV (1600 W) & N PAULINA ST (1700 W)",2011,33406,"1600 W PEARSON ST","1700 W PEARSON ST"
1,"Sidewalk Menu","N HOYNE AVE & W HADDON AV (1132 N) & W DIVISION ST (1200 N)",2011,19282,"1132 N HOYNE AVE","1200 N HOYNE AVE"
1,"Sidewalk Menu","W MOFFAT ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2500 W)",2011,3656,"2400 W MOFFAT ST","2500 W MOFFAT ST"
1,"Sidewalk Menu","N GREENVIEW AVE & W CHICAGO AV (800 N) & W CHESTNUT ST (900 N)",2011,3437,"800 N GREENVIEW AVE","900 N GREENVIEW AVE"
1,"Sidewalk Menu","W BLOOMINGDALE AVE & N FAIRFIELD AV (2732 W) & N TALMAN AV (2632 W)",2011,15838,"2732 W BLOOMINGDALE AVE","2632 W BLOOMINGDALE AVE"
1,"Sidewalk Menu","W HURON ST & N PAULINA ST (1700 W) & N WOOD ST (1800 W)",2011,9604,"1700 W HURON ST","1800 W HURON ST"
1,"Sidewalk Menu","N MILWAUKEE AVE & W THOMAS ST (1100 N) & W HADDON AV (1136 N)",2011,32672,"1100 N MILWAUKEE AVE","1136 N MILWAUKEE AVE"
1,"Sidewalk Menu","W ELLEN ST & N WOLCOTT AV (1839 W) & N MARION CT (1838 W)",2011,31429,"1839 W ELLEN ST","1838 W ELLEN ST"
1,"Sidewalk Menu","N WASHTENAW AVE & W FULLERTON AV (2400 N) & W ALTGELD ST (2500 N)",2011,1017,"2400 N WASHTENAW AVE","2500 N WASHTENAW AVE"
1,"Sidewalk Menu","W SHAKESPEARE AVE & N CAMPBELL AV (2450 W) & N MAPLEWOOD AV (2535 W)",2011,3657,"2450 W SHAKESPEARE AVE","2535 W SHAKESPEARE AVE"
1,"Sidewalk Menu","W SUPERIOR ST & N WOOD ST (1800 W) & N WOLCOTT AV (1900 W)",2011,871,"1800 W SUPERIOR ST","1900 W SUPERIOR ST"
1,"Sidewalk Menu","N ASHLAND AVE & W CHICAGO AV (800 N) & W PEARSON ST (840 N)",2011,80248,"800 N ASHLAND AVE","840 N ASHLAND AVE"
1,"Sidewalk Menu","N MAPLEWOOD AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N)",2011,33007,"1600 N MAPLEWOOD AVE","1700 N MAPLEWOOD AVE"
1,"Sidewalk Menu - Change Order","N ASHLAND AVE & W CHICAGO AV (800 N) & W PEARSON ST (840 N)",2011,1526,"800 N ASHLAND AVE","840 N ASHLAND AVE"
1,"Street Resurface Menu","W HURON ST & N WOOD ST (1800 W) & N DAMEN AV (2000 W)",2011,124167,"1800 W HURON ST","2000 W HURON ST"
1,"Street Resurface Menu","W EVERGREEN AVE & N DAMEN AV (2000 W) & N HOYNE AV (2100 W)",2011,44361,"2000 W EVERGREEN AVE","2100 W EVERGREEN AVE"
1,"Street Resurface Menu","N OAKLEY BLVD & W HIRSCH ST (1400 N) & W LE MOYNE ST (1500 N)",2011,44765,"1400 N OAKLEY BLVD","1500 N OAKLEY BLVD"
1,"Street Resurface Menu","W FRANCIS PL & N STAVE ST (2654 W) & N POINT ST (2722 W)",2011,56611,"2654 W FRANCIS PL","2722 W FRANCIS PL"
1,"Street Resurface Menu","W CHARLESTON ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2450 W)",2011,41835,"2400 W CHARLESTON ST","2450 W CHARLESTON ST"
1,"Street Resurface Menu","W FRANCIS PL & N MILWAUKEE AV (2624 W) & N STAVE ST (2654 W)",2011,42423,"2624 W FRANCIS PL","2654 W FRANCIS PL"
1,"Street Resurface Menu","W ATTRILL ST & N MILWAUKEE AV (2675 W) & N STAVE ST (2712 W)",2011,28464,"2675 W ATTRILL ST","2712 W ATTRILL ST"
1,"Street Resurface Menu(1-5)","W CORTEZ ST & N ASHLAND AV (1600 W) & N PAULINA ST (1700 W)",2011,41139,"1600 W CORTEZ ST","1700 W CORTEZ ST"
1,"Street Resurface Menu(1-5)","W CORTEZ ST & N PAULINA ST (1700 W) & N WOOD ST (1800 W)",2011,43961,"1700 W CORTEZ ST","1800 W CORTEZ ST"
1,"Street Resurface Menu(1-5)","N POINT ST & W CHANAY ST (2078 N) & W CHANAY ST (2078 N)",2011,21539,"2078 N POINT ST","NA"
1,"Street Resurface Menu(1-5)","N POINT ST & W ARMITAGE AV (2000 N) & W FRANCIS PL (2028 N)",2011,29986,"2000 N POINT ST","2028 N POINT ST"
1,"Street Resurface Menu(1-5)","N POINT ST & W FRANCIS PL (2028 N) & W CHANAY ST (2078 N)",2011,23409,"2028 N POINT ST","2078 N POINT ST"
1,"Street Speed Hump Menu","N TALMAN AVE & N MILWAUKEE AV (2145 N) & W FULLERTON AV (2400 N)",2011,3700,"2400 N TALMAN AVE","2145 N TALMAN AVE"
1,"Street Speed Hump Menu","N CAMPBELL AVE & W BELDEN AV (2300 N) & W FULLERTON AV (2400 N)",2011,1850,"2300 N CAMPBELL AVE","2400 N CAMPBELL AVE"
1,"Street Speed Hump Menu","W CHARLESTON ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2450 W)",2011,1850,"2400 W CHARLESTON ST","2450 W CHARLESTON ST"
1,"Street Speed Hump Menu","N HOYNE AVE & N LEAVITT ST (2700 N) & W DIVERSEY PW (2800 N)",2011,9250,"2800 N HOYNE AVE","2700 N HOYNE AVE"
1,"Street Speed Hump Menu","N BOSWORTH AVE & W DIVISION ST (1200 N) & W BLACKHAWK ST (1400 N)",2011,9250,"1200 N BOSWORTH AVE","1400 N BOSWORTH AVE"
1,"Street Speed Hump Menu","W OHIO ST & N WOOD ST (1800 W) & N WOLCOTT AV (1900 W)",2011,3700,"1800 W OHIO ST","1900 W OHIO ST"
1,"Street Speed Hump Menu","W BELDEN AVE & N WESTERN AV (2400 W) & N MAPLEWOOD AV (2535 W)",2011,5550,"2400 W BELDEN AVE","2535 W BELDEN AVE"
1,"Street Speed Hump Menu","W SUPERIOR ST & N DAMEN AV (2000 W) & N HOYNE AV (2100 W)",2011,3700,"2000 W SUPERIOR ST","2100 W SUPERIOR ST"
1,"Street Speed Hump Menu","W SUPERIOR ST & N WOOD ST (1800 W) & N WOLCOTT AV (1900 W)",2011,3700,"1800 W SUPERIOR ST","1900 W SUPERIOR ST"
2,"Miscellaneous-CDOT","Harrison & Wood to Michigan & 26 th St.",2009,7950,"NA","NA"
2,"Pole Painting","W VAN BUREN ST & S STATE ST (0 E) & S FRANKLIN ST (300 W)",2011,32000,"0 W VAN BUREN ST","300 W VAN BUREN ST"
2,"Pole Painting","W MONROE ST & E KENNEDY ENTR RP (713 W) & S DESPLAINES ST (640 W)",2011,3800,"640 W MONROE ST","640 W MONROE ST"
2,"Pole Painting","W MADISON ST & S RACINE AV (1200 W) & S PEORIA ST (900 W)",2011,9900,"1200 W MADISON ST","900 W MADISON ST"
2,"Pole Painting","S WELLS ST & W MADISON ST (0 N) & W VAN BUREN ST (400 S)",2011,25000,"0 S WELLS ST","400 S WELLS ST"
2,"Pole Painting","S UNION AVE & S DAN RYAN ENTR RP (1077 S) & S DAN RYAN ENTR RP (1250 S)",2011,2700,"NA","NA"
2,"Pole Painting","S MICHIGAN AVE & E JACKSON DR (300 S) & E HARRISON ST (600 S)",2011,27000,"300 S MICHIGAN AVE","600 S MICHIGAN AVE"
2,"Pole Painting","W 13TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,3000,"1600 W 13TH ST","1700 W 13TH ST"
2,"Pole Painting","W HASTINGS ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,3000,"1600 W HASTINGS ST","1700 W HASTINGS ST"
2,"Pole Painting","W 15TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,3000,"1600 W 15TH ST","1700 W 15TH ST"
2,"Street Lighting","S WABASH AVE & E 25 ST (2505 S) & E 28 ST (2812 S)",2011,2100,"2505 S WABASH AVE","2812 S WABASH AVE"
2,"Street Lighting","S UNION AVE & S DAN RYAN ENTR RP (1077 S) & S DAN RYAN ENTR RP (1250 S)",2011,3600,"NA","NA"
2,"Street Lighting","W MONROE ST & E KENNEDY ENTR RP (713 W) & S DESPLAINES ST (640 W)",2011,2550,"640 W MONROE ST","640 W MONROE ST"
2,"Street Lighting","W 13TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,2800,"1600 W 13TH ST","1700 W 13TH ST"
2,"Street Lighting","W 15TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,2800,"1600 W 15TH ST","1700 W 15TH ST"
2,"Street Lighting","W HASTINGS ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,2400,"1600 W HASTINGS ST","1700 W HASTINGS ST"
2,"Street Lighting","W RANDOLPH ST & N DAMEN AV (2000 W) & N LEAVITT AV (2000 S)",2011,6300,"2000 W RANDOLPH ST","2000 W RANDOLPH ST"
2,"Street Lighting","W MAYPOLE AVE & N DAMEN AV (2000 W) & N LEAVITT AV (2000 S)",2011,6300,"2000 W MAYPOLE AVE","2000 W MAYPOLE AVE"
2,"Street Lighting","S CLINTON ST & W MONROE ST (100 S) & W ADAMS ST (200 S)",2011,2150,"100 S CLINTON ST","200 S CLINTON ST"
2,"Alley Resurfacing Menu - Change Order","S LOOMIS ST & W TAYLOR ST (1000 S) & W FILLMORE ST (1050 S)",2011,7090,"1000 S LOOMIS ST","1050 S LOOMIS ST"
2,"Curb/Gutter Menu","W FLOURNOY ST & S WESTERN AV (2400 W) & S OAKLEY BV (2300 W)",2011,177941,"2400 W FLOURNOY ST","2300 W FLOURNOY ST"
2,"Sidewalk Menu","W MONROE ST & S SANGAMON ST (932 W) & S PEORIA ST (900 W)",2011,67782,"932 W MONROE ST","900 W MONROE ST"
2,"Sidewalk Menu","W WARREN BLVD & N POLLOCK ST (2605 W) & N POLLOCK ST (2605 W)",2011,18486,"2605 W WARREN BLVD","NA"
2,"Sidewalk Menu","S WABASH AVE & E 23 ST (2300 S) & E 24 ST (2400 S)",2011,43686,"2300 S WABASH AVE","2400 S WABASH AVE"
2,"Sidewalk Menu","S SANGAMON ST & W MADISON ST (0 N) & W MONROE ST (100 S)",2011,102615,"0 S SANGAMON ST","100 S SANGAMON ST"
2,"Sidewalk Menu","E ROOSEVELT RD & S WABASH AV (44 E) & S MICHIGAN AV (120 E)",2011,37360,"44 E ROOSEVELT RD","120 E ROOSEVELT RD"
2,"Sidewalk Menu","W JACKSON BLVD & S HOYNE AV (2100 W) & S HAMILTON AV (2132 W)",2011,22368,"2100 W JACKSON BLVD","2132 W JACKSON BLVD"
2,"Street Resurface Menu","W FLOURNOY ST & S WESTERN AV (2400 W) & S OAKLEY BV (2300 W)",2011,28755,"2400 W FLOURNOY ST","2300 W FLOURNOY ST"
2,"Street Resurface Menu","W POLK ST & S LAFLIN ST (1500 W) & S ASHLAND AV (1600 W)",2011,45659,"1500 W POLK ST","1600 W POLK ST"
2,"Street Resurface Menu","W CONGRESS PKWY & S JEFFERSON ST (600 W) & S CLINTON ST (520 W)",2011,28636,"600 W CONGRESS PKWY","520 W CONGRESS PKWY"
2,"Street Resurface Menu","S SANGAMON ST & W JACKSON BV (300 S) & W ADAMS ST (200 S)",2011,38133,"300 S SANGAMON ST","200 S SANGAMON ST"
2,"Street Resurface Menu","W ARTHINGTON ST & S WESTERN AV (2400 W) & S CAMPBELL AV (2500 W)",2011,50208,"2400 W ARTHINGTON ST","2500 W ARTHINGTON ST"
2,"Street Resurface Menu","E 37TH ST & S PRAIRIE AV (232 E) & S CALUMET AV (334 E)",2011,80727,"232 E 37TH ST","334 E 37TH ST"
2,"Street Resurface Menu(1-5)","S CAMPBELL AVE & W HARRISON ST (600 S) & W HARRISON ST (600 S)",2011,23161,"600 S CAMPBELL AVE","NA"
2,"Street Resurface Menu(1-5)","W ADAMS ST & S OAKLEY BV (2300 W) & S WESTERN AV (2400 W)",2011,44693,"2300 W ADAMS ST","2400 W ADAMS ST"
2,"Street Resurface Menu(1-5)","S LOOMIS ST & W TAYLOR ST (1000 S) & W FILLMORE ST (1050 S)",2011,19395,"1000 S LOOMIS ST","1050 S LOOMIS ST"
2,"Street Speed Hump Menu","W LEXINGTON ST & S FRANCISCO AV (2900 W) & S SACRAMENTO BV (3000 W)",2011,3700,"2900 W LEXINGTON ST","3000 W LEXINGTON ST"
2,"Traffic Equipment","W ROOSEVELT RD & S ASHLAND & W AVE",2012,3500,"S ASHLAND & W ROOSEVELT RD","S ASHLAND & W AVE"
3,"Street Lighting","S MICHIGAN AVE & E CULLERTON ST (2000 S) & E 21 ST (2100 S)",2011,700,"2000 S MICHIGAN AVE","2100 S MICHIGAN AVE"
3,"Street Lighting","S WABASH AVE & E 45 ST (4458 S) & E 46 ST (4600 S)",2011,68250,"4458 S WABASH AVE","4600 S WABASH AVE"
3,"Street Lighting","S PRINCETON AVE & W 48 PL (4842 S) & W 51 ST (5100 S)",2011,156500,"4842 S PRINCETON AVE","5100 S PRINCETON AVE"
3,"Sidewalk Menu","W 42ND PL & S SHIELDS AV (342 W) & S SHIELDS AV (342 W)",2011,20538,"342 W 42ND PL","NA"
3,"Sidewalk Menu","E 37TH PL & S STATE ST (0 E) & S WABASH AV (44 E)",2011,56398,"0 E 37TH PL","44 E 37TH PL"
3,"Sidewalk Menu","S WABASH AVE & E 18 ST (1820 S) & E 18 ST (1820 S)",2011,4006,"1820 S WABASH AVE","NA"
3,"Sidewalk Menu","S WABASH AVE & E 41 ST (4100 S) & E 42 ST (4200 S)",2011,18120,"4100 S WABASH AVE","4200 S WABASH AVE"
3,"Sidewalk Menu","E 53RD ST & S MICHIGAN AV (120 E) & S INDIANA AV (200 E)",2011,14272,"120 E 53RD ST","200 E 53RD ST"
3,"Sidewalk Menu","S LOOMIS BLVD & W 47 ST (4700 S) & W 48 ST (4800 S)",2011,38840,"4700 S LOOMIS BLVD","4800 S LOOMIS BLVD"
3,"Sidewalk Menu","E 24TH ST & S STATE ST (0 E) & S WABASH AV (44 E)",2011,7491,"0 E 24TH ST","44 E 24TH ST"
3,"Sidewalk Menu","S DEARBORN ST & W 54 ST (5400 S) & W GARFIELD (N) BV(5450 S)",2011,21021,"5400 S DEARBORN ST","5450 S DEARBORN ST"
3,"Sidewalk Menu","S WELLS ST & W 44 PL (4432 S) & W 45 PL (4532 S)",2011,21336,"4432 S WELLS ST","4532 S WELLS ST"
3,"Street Resurface Menu","E 48TH ST & S VINCENNES AV (500 E) & S FORRESTVILLE AV (532 E)",2011,35464,"500 E 48TH ST","532 E 48TH ST"
3,"Street Resurface Menu","S PRAIRIE AVE & E PERSHING RD (3900 S) & E 41 ST (4100 S)",2011,102243,"3900 S PRAIRIE AVE","4100 S PRAIRIE AVE"
3,"Street Resurface Menu","E 37TH ST & S INDIANA AV (200 E) & S PRAIRIE AV (232 E)",2011,32078,"200 E 37TH ST","232 E 37TH ST"
3,"Street Resurface Menu","S FORRESTVILLE AVE & E 48 ST (4800 S) & E 49 ST (4900 S)",2011,51593,"4800 S FORRESTVILLE AVE","4900 S FORRESTVILLE AVE"
3,"Street Resurface Menu","W 15TH ST & S DEARBORN ST (36 W) & S CLARK ST (100 W)",2011,29574,"36 W 15TH ST","100 W 15TH ST"
3,"Street Resurface Menu","S PRAIRIE AVE & E 44 ST (4400 S) & E 47 ST (4700 S)",2011,267034,"4400 S PRAIRIE AVE","4700 S PRAIRIE AVE"
3,"Street Resurface Menu","W CULLERTON ST & S STATE ST (0 E) & S CLARK ST (100 W)",2011,69014,"0 W CULLERTON ST","100 W CULLERTON ST"
3,"Street Speed Hump Menu","S PRINCETON AVE & W 43 ST (4300 S) & W 43 PL (4332 S)",2011,1850,"4300 S PRINCETON AVE","4332 S PRINCETON AVE"
