"ward","type","location","year","est_cost","intersection_1","intersection_2"
1,"Miscellaneous-CDOT","Division & Oakley Blvd. & Leavitt St.",2009,31000,"NA","NA"
1,"Street Lighting","N HONORE ST & W AUGUSTA BV (1000 N) & W THOMAS ST (1100 N)",2011,1200,"N HONORE ST & W AUGUSTA BV (1000 N)","N HONORE ST & W THOMAS ST (1100 N)"
1,"Curb/Gutter Menu","W SHAKESPEARE AVE & N CAMPBELL AV (2450 W) & N MAPLEWOOD AV (2535 W)",2011,23972,"N CAMPBELL AV (2450 W) & W SHAKESPEARE AVE","N MAPLEWOOD AV (2535 W) & W SHAKESPEARE AVE"
1,"Curb/Gutter Menu","N PAULINA ST & W HADDON AV (1132 N) & W AUGUSTA BV (1000 N)",2011,70289,"N PAULINA ST & W HADDON AV (1132 N)","N PAULINA ST & W AUGUSTA BV (1000 N)"
1,"Curb/Gutter Menu","N WESTERN AVE & W ST PAUL AV (1740 N) & W BLOOMINGDALE AV (1800 N)",2011,4948,"N WESTERN AVE & W ST PAUL AV (1740 N)","N WESTERN AVE & W BLOOMINGDALE AV (1800 N)"
1,"Curb/Gutter Menu - Change Order","N WESTERN AVE & W BLOOMINGDALE AV (1800 N) & W ST PAUL AV (1740 N)",2011,1651,"N WESTERN AVE & W BLOOMINGDALE AV (1800 N)","N WESTERN AVE & W ST PAUL AV (1740 N)"
1,"Miscellaneous-CDOT","Milwaukee & Wood & Wolcott",2011,27000,"NA","NA"
1,"Sidewalk Menu","N PAULINA ST & N MOORMAN ST (1272 N) & N MOORMAN ST (1272 N)",2011,10639,"NA","NA"
1,"Sidewalk Menu","W PEARSON ST & N ASHLAND AV (1600 W) & N PAULINA ST (1700 W)",2011,33406,"N ASHLAND AV (1600 W) & W PEARSON ST","N PAULINA ST (1700 W) & W PEARSON ST"
1,"Sidewalk Menu","N HOYNE AVE & W HADDON AV (1132 N) & W DIVISION ST (1200 N)",2011,19282,"N HOYNE AVE & W HADDON AV (1132 N)","N HOYNE AVE & W DIVISION ST (1200 N)"
1,"Sidewalk Menu","W MOFFAT ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2500 W)",2011,3656,"N WESTERN AV (2400 W) & W MOFFAT ST","N CAMPBELL AV (2500 W) & W MOFFAT ST"
